dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,cluster
0.4740100738909041,-0.2858593730966772,-0.0774128704014405,-0.4462788557890924,-0.0229260885509363,-0.391977158758393,0.4094258231103713,0.1966573214115382,0.0637336999152703,0.0260315530352787,-0.0035263489902283,0.0106300167012603,2
0.3487194435720484,-0.2954220726109179,-0.0535349038194345,-0.3585949626559448,0.03383201874468,-0.3569539213377481,0.392052772863598,0.3040209508000716,-0.0583594274939602,0.0377925018443083,0.0862643846317215,0.0076470506452844,2
0.5621256687082052,-0.3028883810893372,-0.1744289183003004,-0.3382508994119093,-0.057927616234269,-0.3005998617732225,0.5030003256114018,0.2678049014108832,0.0256378524669089,0.0330249697588143,-0.00992861968542,-0.0264449598589958,2
0.519625583447368,-0.3001875791545055,-0.1059629749698256,-0.385322268629344,-0.1105932780654168,-0.3106038826787308,0.5000287837936339,0.232952166286455,0.0253308863471175,-0.0050103541244065,-0.0523852677671168,-0.0147460844597342,2
0.4525267522226116,-0.2768117598204989,-0.1250874085439841,-0.3676208245602254,-0.0795059380640817,-0.3505980476222152,0.4647585998389473,0.185634596601598,0.0204115902575561,0.0247284267726496,-0.0307769976269219,-0.0055013396736709,2
0.4530339262037176,-0.2735300020383691,-0.1708941090994975,-0.4865003079380794,-0.0897786808361592,-0.4043959700785941,0.3944546652310604,0.1205437692926284,0.0889154290578895,0.0248664620510379,-0.0320729687168928,0.0144217151299164,2
0.5078412717924679,-0.3077963289136383,0.0404779910030012,-0.5001961794035715,-0.0711692698613455,-0.4084350181385582,0.3876905414176699,0.1818513577151299,0.1018983867804867,0.022689987785731,1.6355922600674404e-05,0.0098088323640545,2
0.5033007784385305,-0.304555029427968,0.0104670111138705,-0.562501330182969,-0.0855480424739857,-0.471462226312278,0.3338151444963887,0.1084756717862107,0.1443084819583826,0.0303666211149236,-0.0118797679122728,0.021629244120931,2
0.4425331759173119,-0.3339705559540935,0.0898722753675586,-0.6243749827506954,-0.1143401910046018,-0.5704201961505713,0.2689789760079004,0.0684720010300514,0.0993254353935117,-0.0175805821604432,-0.0259908138564471,0.029616129943669,2
0.4741474261500506,-0.3032289073951078,-0.0703847353558197,-0.5355979657276303,-0.0427752105050234,-0.5236764341052993,0.3371116949574815,0.0988780789899429,0.0999979669652135,0.0409337485414868,-0.0098382944762742,0.0177402588114665,2
0.4060313930905712,-0.3031288576810604,-0.0374879777191522,-0.517366107671365,-0.0172674234469636,-0.5460659561867339,0.2987024243603714,0.1032338990650963,0.049549787526435,0.028156021924136,0.0061680841941417,0.0220419802636092,2
0.4655060527031812,-0.2869037374643407,-0.0701746051058027,-0.4670185019200322,-0.0473916162165473,-0.38207211812519,0.3995612511613261,0.1879480501699826,0.0621567143504359,0.0224072459518868,0.0018340188307973,0.0030472639057022,2
0.595684042556549,-0.2845766796914958,-0.288979081968659,0.7399567483435475,-0.4641399505073897,0.0002258467890288,0.2001903328505253,0.0237761466395434,-0.0951698934038244,-0.0250896424977319,-0.0086640760157462,-0.0455676912951984,1
0.6524913689312342,-0.3134911700868011,-0.1589246636625388,0.6834623456223563,-0.5094251545643488,-0.0546807342471771,0.1581655895628575,-0.0193635845575569,-0.0499831086719674,-0.0465765280333522,-0.0250337386738115,-0.0455743902576587,1
0.6148715817474631,-0.3178967643462635,-0.0669183567876695,0.6769126882009837,-0.4521855062713627,-0.1013655256121293,0.0952747513996465,-0.0128511103034908,-0.0472343564887602,-0.0258365157002336,0.0289092973647792,-0.0311123782368495,1
0.605783099691037,-0.3301955127609016,0.0060123635535994,0.5953869670876493,-0.478441064353664,-0.1533139636036654,0.0399142321967208,-0.0539723936930646,-0.0044346429303203,-0.031197014646816,0.0333797737315401,-0.013121847976442,1
0.6160941405057454,-0.3530845623615292,0.1814713331743007,0.5362847147991208,-0.4700668818554817,-0.2249269135882173,-0.0811518149699191,-0.0889189215000195,0.049297683110033,-0.0359888234906315,0.0625319919665656,0.0097737432433942,1
0.6050554197920535,-0.3472879028132206,0.1321780513726249,0.5717195816652249,-0.4734030753499276,-0.1954781120921997,-0.0417909859508023,-0.0680086723283047,0.0215692765706803,-0.0384702778598813,0.0576313502318893,0.0036198011622556,1
0.625902909106843,-0.3651284227326946,0.2570075391008523,0.5323421343516963,-0.4763047851000643,-0.2658605821539982,-0.1264295316976331,-0.1140286882920943,0.0667410692865599,-0.0401297824578932,0.0631530571682485,0.0187784175587321,1
0.5626525605436539,-0.3406056736078586,0.219946169423578,0.4037802445808022,-0.4433507480726403,-0.3200247547854268,-0.2162895077422427,-0.1833115017839277,0.1159274801198417,-0.0205106242127828,0.0840174350194673,0.0381741857316035,1
0.594678842339766,-0.3523581728332282,0.210517236420787,0.4779047408886543,-0.4499044072006651,-0.2655160751000822,-0.0982839733605588,-0.1068810485148825,0.0670878269191597,0.0112285878176618,0.0879006619548159,0.0064272573146885,1
0.6131146502144159,-0.3401184769690225,0.1355465136601623,0.3753896060065582,-0.420196515957646,-0.3016366993661132,-0.1155426705140132,-0.1473559261888649,0.1165785247264244,0.039228306232538,0.0900642147407683,0.0023902493613828,1
0.6227312817330916,-0.3214728298699993,-0.002299251210803,0.5725453975906467,-0.4265129214511804,-0.177866985188172,-0.0417338280160725,-0.0793081678620746,0.0428597729642762,-0.0111372117033088,0.0570739466980396,-0.0009195858657011,1
0.5808118609420708,-0.2852839784456036,-0.2789769590426445,0.7582032579103634,-0.4505662305688102,-0.0073586882882209,0.2038497057146263,0.032584592707072,-0.1129796155835314,-0.0227275957434484,-0.0015292226826319,-0.0459171288945302,1
0.6542606053109699,-0.3143583806055213,-0.1516959504551711,0.6927788730900425,-0.5100000159681595,-0.0570628976366343,0.1607263956544804,-0.0197050454279706,-0.0524177073003942,-0.0480312817028054,-0.0279765620438469,-0.0453673069000699,1
0.6243968666377137,-0.3173953023958158,-0.0735746532804074,0.6727441156954576,-0.4691756828905237,-0.0955539860975284,0.1046574983101756,-0.0202414192344086,-0.0402941747350424,-0.0310798004519849,0.0152366473281907,-0.0315049311157335,1
0.615429807442795,-0.3310333573073856,0.0260364131762276,0.6053397631376957,-0.4734520177835872,-0.1542324007984908,0.0363454334690565,-0.0525133341814506,0.0016072242650324,-0.0306444917321976,0.033367424894889,-0.0111828930117013,1
0.6268619442120388,-0.3593470419245285,0.2142682742503762,0.555218481794754,-0.4740897831459202,-0.2294175519227792,-0.0819522880700543,-0.0861261072936412,0.0471438871871832,-0.0388537115310905,0.0611375043183777,0.0094849096089298,1
0.6099082580414641,-0.3483104604828738,0.1176783659691725,0.5675887274616961,-0.4792319921599176,-0.1973773025646801,-0.0388648337999706,-0.0722122880719162,0.0222927706123689,-0.0411225058735539,0.0514188970023348,0.0025938670023382,1
0.6167494985499649,-0.3662394188053317,0.2919150098601434,0.5345945191555442,-0.461349959466992,-0.2678760727403442,-0.126197444790119,-0.1016571645408317,0.0592369265110839,-0.0319207764714698,0.078393359806292,0.0164401150314727,1
0.5671053329350066,-0.3407918473846839,0.2067776368553705,0.390339229103224,-0.4428135730218961,-0.3262401065937845,-0.2100802054040077,-0.1864980345175333,0.1235646930311239,-0.0117277389168715,0.0842103677516677,0.0377920110971542,1
0.5676793624409806,-0.3483691606087796,0.2322864249662079,0.5106713904104652,-0.4073179556272988,-0.271234413843679,-0.1069252875153961,-0.0862696420407936,0.0461855647905462,0.0233426130831414,0.1165992460366313,0.0091173991088812,1
0.5918272287548838,-0.3381930807111273,0.162241794116838,0.3748705913030675,-0.3981299405599831,-0.3049943419816066,-0.1352740849737915,-0.1374904848945949,0.1128555120771512,0.0422514072575327,0.1089936037229167,0.0088151785609452,1
0.6320645363157553,-0.3243486945974117,0.058923510670334,0.5799559147992047,-0.4108308876281336,-0.1766177720666789,-0.0465777883063878,-0.0652350831863286,0.050997387853501,-0.0022988676463735,0.0710205715762976,-0.0001627300354722,1
0.5841359950121813,-0.2844807644240201,-0.2878872090191438,0.7555480108702878,-0.4401059572571404,-0.0034807374924173,0.1996527841727223,0.0398312705324995,-0.105869080031872,-0.0153887626657463,0.0089785710236305,-0.0438562520471755,1
0.6632602846661905,-0.3185188676087818,-0.1372926486181171,0.6932583775840917,-0.5192500290477681,-0.0594648456276771,0.1566286029110831,-0.0229348340751164,-0.0477130403988659,-0.051143802752808,-0.0306021995455999,-0.0452151675411169,1
0.6309659188970101,-0.3195002114398129,-0.0655662491330635,0.6780515147737628,-0.4754101251807515,-0.0920408258048574,0.1092514639990169,-0.0178777610491278,-0.0378676318419219,-0.0299219725428984,0.0158832502797823,-0.0322043800043743,1
0.6221534337883182,-0.3331386943898824,0.0467028726009721,0.6088508778632975,-0.4748887981012762,-0.1552264125540831,0.0347335665888577,-0.0518596876011719,0.0060328281847473,-0.0310355361530735,0.0330109242022118,-0.0103083039275277,1
0.6281377081581501,-0.3599255346521347,0.2260379560757439,0.5587500335391273,-0.4713796915112429,-0.2263219402947741,-0.0815506745298113,-0.0807533990455145,0.0481421708938131,-0.0380653580274303,0.0652691878460133,0.0102367989925337,1
0.6151298396802157,-0.3519503298994315,0.1402900694439398,0.5683457452509356,-0.4838983593585836,-0.2012558631447436,-0.0358335058850768,-0.0718809449877139,0.0233909386624697,-0.0396673403633348,0.0511654159901063,0.0011322108468835,1
0.6057566604207886,-0.366079418016645,0.3327690357187643,0.5710388651697944,-0.4328302652945325,-0.2663582851837909,-0.1196566974710019,-0.0784866931921125,0.0396958751923784,-0.0208309512918358,0.0975286926723074,0.0137827641858026,1
0.5733454637495304,-0.3421125273117653,0.1796980707370736,0.3816241890438653,-0.4471063179979549,-0.3282970197966807,-0.1997641478119027,-0.1870349059885096,0.1299426748454553,-0.0019250903971835,0.08326555214827,0.0373158826369968,1
0.5907205910942154,-0.3416694518475493,0.1883628327139584,0.5256599050126682,-0.3927821242223391,-0.2634362284709562,-0.1156929164361221,-0.0906042171275353,0.0672140610497529,0.0288985126090071,0.1149631908934445,0.0145620019130392,1
0.5584388321647592,-0.342342057829012,0.1990644249105314,0.3576027424044299,-0.3901276438858698,-0.3275149714491878,-0.1487323726223703,-0.136283097422934,0.0991041625266041,0.0480573806840876,0.1294407730044081,0.0103835262850319,1
0.6307695397742248,-0.3178566253634024,0.0440810892158376,0.5665958978197655,-0.4067208248786149,-0.1608753692918132,-0.0349522953454301,-0.0585535746602201,0.059646013650181,0.0050776539560713,0.074378639700114,-0.0003354298076902,1
0.5911163893866745,-0.2891340445194823,-0.2826862848842451,0.7516870842282233,-0.4510715378441243,-0.0043126974124698,0.1947887610445615,0.0371525975674429,-0.103650889251577,-0.0177484078183208,0.0083587600672486,-0.0455223379876284,1
0.6674165728985814,-0.3206775688368755,-0.1336755309026726,0.6949241891780306,-0.520435610518691,-0.0587992084373463,0.1528338866873856,-0.0210267357748159,-0.0457021648715266,-0.0512377919374859,-0.0282137479906171,-0.0447524361588203,1
0.6442577724721076,-0.3259266454062034,-0.0529599353326413,0.6777381858081883,-0.4892793173844025,-0.0931212677565641,0.1125683872026792,-0.0186409201902486,-0.0345858655286428,-0.0299506348501047,0.0145221616045605,-0.0354230106565599,1
0.6267304364987454,-0.3375463715019002,0.067201722832029,0.6039678748676425,-0.4780775427985089,-0.1596928702018408,0.0369485894958568,-0.049596049618949,0.008025367291971,-0.0279676435015713,0.0365227276917159,-0.011869650487205,1
0.6289398880187017,-0.3636771954756229,0.2576357137661025,0.5726604283132553,-0.4674527842346526,-0.2328228625553589,-0.0832806794180649,-0.0768316784081782,0.0431202704546908,-0.0370546987170324,0.070229795108598,0.0097830196965995,1
0.6205200895869517,-0.3516811277854578,0.1504791656876996,0.5902041419569307,-0.4772502823511623,-0.1954462304545003,-0.0253454858073536,-0.0621348333157041,0.0199924633379747,-0.0352978161778982,0.0532982679308676,0.0003658717653949,1
0.6232270724454677,-0.3689890386036721,0.3264123861041408,0.5809458492291322,-0.4413866247937291,-0.2615789541994706,-0.1180100672910395,-0.0792542463939028,0.0456703285972191,-0.0203619951490188,0.0937395737317701,0.0121410271635804,1
0.5857626191778857,-0.3494478906064784,0.1984634248724916,0.3889074367756551,-0.4557048377628273,-0.3243990940298886,-0.1919366725450202,-0.1778922793315171,0.127052818983875,0.0018569977178737,0.0852430798360211,0.031945426782446,1
0.629554631309067,-0.3298590345916034,0.1113822869913786,0.5169940155473731,-0.3881635916276711,-0.2343559434202443,-0.1165445922189759,-0.0975433443099613,0.1005963575112001,0.0238625741873301,0.1000348361081731,0.0165104806340523,1
0.554614553912025,-0.346009988398902,0.2304223364972554,0.366686851311463,-0.3805651732708118,-0.3399606030873144,-0.1526239289035424,-0.1328352597381265,0.0928016277416658,0.0527540475466772,0.1392558378424019,0.0097012837901555,1
0.6465102822749088,-0.3162600948763534,0.0114362989265158,0.5606904651869713,-0.4212822325450935,-0.1510413883582448,-0.0246089133503752,-0.0649852036036626,0.0683497606056518,-0.0025686901025784,0.0571148816123622,-0.000840868729848,1
0.6037661206986025,-0.2909549105570696,-0.2907791920557561,0.7466409695216436,-0.4640538799699537,-0.0001299855809288,0.1938575098607605,0.0312566967825315,-0.097110108969478,-0.0231475322213805,-5.255016342678184e-05,-0.0468298711898335,1
0.6781374158392319,-0.3221265061039683,-0.1367935822991045,0.711839240357836,-0.5119110130442405,-0.0542316698968132,0.1473993937622277,-0.0141313979821896,-0.0451687760197909,-0.0436731535098944,-0.0166971815358738,-0.0477518406417997,1
0.659718962830149,-0.3283656098137442,-0.0596143849721384,0.6871391081433839,-0.4901577479373142,-0.0910749815629133,0.1117667226537569,-0.0177417011885116,-0.0306798486828746,-0.0288365502685679,0.0142163337900982,-0.0372085444136275,1
0.6252684316942595,-0.3387338641572928,0.0708573226141924,0.608897806727147,-0.4778012519710098,-0.1593442304894367,0.0401837021633128,-0.045832616731219,0.0041917237936594,-0.0263312763295657,0.0389463193156269,-0.0127153280237729,1
0.6354435101085608,-0.3620979702565586,0.2543010262321409,0.5782206448989968,-0.4579082607753302,-0.2281323415882377,-0.0810389359457935,-0.070982057894285,0.0483959588051604,-0.0274130501333996,0.0772155593558752,0.0091882805041929,1
0.6297308421446605,-0.3486614636813417,0.1166794030599702,0.608439971177389,-0.4789599777022112,-0.1813362272027674,-0.0113152188745076,-0.0576039865901827,0.0174248779601415,-0.0334716426185382,0.0483998857353817,-0.0025467466049908,1
0.6311977151358059,-0.3719695453953374,0.3030082550541514,0.5712289115933639,-0.4654003022218808,-0.2604204041132487,-0.1171235926772143,-0.0905788730879498,0.048320414921279,-0.0309820339590514,0.0790971737736065,0.0108765147061304,1
0.6035307909400311,-0.3560337467902497,0.2190712663580273,0.4471363482473413,-0.4574235072925499,-0.3282250385523443,-0.1899326690106038,-0.1746182146416109,0.1107568349452812,-0.0120329111458662,0.07056368948596,0.0316821858229425,1
0.6395952000739474,-0.3295165837690733,0.0823242913160137,0.4989350531851385,-0.3972233233662717,-0.2268150746311145,-0.1052816111469315,-0.0988477192156427,0.1055717993808743,0.024450187298494,0.0952270685014274,0.0112858882860973,1
0.5490332136523256,-0.3477699255051691,0.2379779816424819,0.3701854890551511,-0.380883299351985,-0.3383115408346669,-0.1510297451722496,-0.1269167175572577,0.0857526316907785,0.0530582187242672,0.1420532222734333,0.0086835693905372,1
0.6479954443298709,-0.3155814449048941,-0.0111348204950043,0.5603552802007147,-0.4304509644862372,-0.1489406746131778,-0.0202039987121478,-0.0701641583763576,0.0664795289776805,-0.0099917192908743,0.046489828421853,-0.000649979089724,1
0.6252031457510651,-0.2939413465184404,-0.3029793733412946,0.7535874483874218,-0.4862930897216648,0.006903271497398,0.1977912276743768,0.0224403401335102,-0.0895280161434622,-0.0290272227477727,-0.0134523157613769,-0.0493391550769362,1
0.6833551675436904,-0.3238023425573148,-0.1316729616316441,0.7247405856759029,-0.4970245197595733,-0.0550714743364438,0.1331315473525881,-0.0073282819308454,-0.0438631853747714,-0.0338441895674017,0.0006571313181806,-0.0489495438673889,1
0.6604600936601347,-0.3302665991681962,-0.0501171078944426,0.7107637725456499,-0.4712723515427182,-0.0953715542055059,0.1086619651267688,-0.0068226445073798,-0.0399057008472462,-0.0209554767506614,0.0275285450493017,-0.0391839320815756,1
0.6239342098688084,-0.3367255272786115,0.0584717822345178,0.6173472738105722,-0.4728472705055611,-0.1548447940146961,0.043739138976629,-0.0419462516479265,0.0007238512985634,-0.0235923024797002,0.0408569937892224,-0.0134274138222042,1
