dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,cluster
9.750616168084347,-1.1828818071199487,8.49095221291176,3.37013133888787,3.2669370740246615,0.3776596721463804,-0.5335684695520216,-0.8555949309963109,-0.1456108034900707,-0.4391897785569348,3
10.192560858881423,-1.3863076821175702,7.973287109816372,4.478859179304859,3.646882158072056,2.4117882053784823,-0.2502502733438175,-2.4112157182597627,-0.2705370290258656,-0.5622468003920388,3
8.68469381239248,-1.245069402632666,6.7818549899716585,3.2912547675655004,3.677540531243526,2.4286818739827605,0.2824127999555936,-3.993268560932069,-0.3188117217852603,-0.1469087829745793,3
9.043175079704357,-1.3673048896977644,7.407174301294233,3.5294469207641987,3.3351577387890914,1.983741965704641,-0.3842652846062876,-2.2313449649084767,-0.0479222188430058,-0.2407992525695103,3
9.249942094785968,-1.1285427769981216,6.3481714940477705,2.615931083589657,3.6534848235778856,1.8551436836666857,0.1332870957711439,-3.1443007998194155,-0.2018952766548705,0.2117849581103545,3
9.359489869962196,-0.7919334526267292,8.30873671705752,2.643390733759135,2.469568722783873,0.1063560295169451,-0.6049598642684815,-0.7285783814888102,-0.2887253161057482,-0.0435300435233209,3
7.958814744562825,-0.5004455469633394,9.927628753746877,0.905622012988548,1.4498873216750932,-4.044004126644693,-1.8366178545148064,3.412535741234219,0.3610946990813941,0.0992490789026616,3
9.955034840819794,-0.5850784744301427,9.940192844688918,2.1937091370803556,2.501741140521363,-3.0392218659923596,-1.5867066602880404,2.4341955425903254,0.1054311018632166,0.0038482608153805,3
9.511804866942924,-0.7452344879284599,9.474166553831708,2.359157925667827,2.441731297418477,-2.0481629704409428,-1.4066357139078614,1.655395713706305,0.0676214707500066,-0.1077751109144349,3
9.605352986908173,-0.9513869502204332,8.779873412673656,2.930624088013645,2.92778386962228,-0.6027960270287657,-1.0230413343615798,0.1970772060906608,-0.1058948280741445,-0.2440519618082455,3
10.220669672133548,-1.2559050214570795,8.274460325088635,4.130379668955536,3.4512775898743673,1.5172436626405117,-0.4075851955123393,-1.5879989623639987,-0.3016380682097037,-0.5347722580362211,3
9.922773992978104,-1.2097117958044117,8.481523813396851,3.56046986882379,3.3715541495964434,0.5303920223832496,-0.5684966749237279,-0.884825641098903,-0.1533433621831512,-0.4520322238763191,3
10.059512146586504,-1.4451792453196537,8.046131814839026,4.699476206683187,3.433805062534508,2.7255580026984916,-0.4567606613694644,-2.2062817191314297,-0.1929664060573627,-0.6437673038678006,3
8.836894716292248,-1.2381316817855337,6.797297805159625,3.062578424458525,3.7736523295993174,2.2376023057661723,0.3245082460556173,-3.967224695305121,-0.3174652666227681,-0.0311206757539361,3
9.203262961435115,-1.1877991806858148,7.652027350916698,3.195075027821271,3.0463810916076555,1.7605808262371605,-0.3250291539445328,-2.22439861761437,-0.1748838771276937,-0.0852621959147761,3
8.957921337393094,-1.332954245132677,6.092952462063779,2.744651830336682,3.837194542704016,2.269517768444059,0.1929835859070155,-3.4601283801750102,-0.0580920306925467,0.0960253620426675,3
9.08768404749442,-0.7187175537174715,8.071174092534855,2.497566625304835,2.3884315577938944,-0.0903892663246129,-0.650466314882438,-0.5990050756969433,-0.3605643200695403,0.0043187400936298,3
8.176752421547977,-0.5218259965911832,10.0012983581801,0.9887210089423912,1.548802431257665,-4.0699569717150235,-1.7652232620312889,3.3941203388146817,0.3584803055866196,0.0915055830872614,3
10.071139038037792,-0.5912092823352723,9.988713973481108,2.2335244950287403,2.51530128554533,-3.0196762177333323,-1.5424713860308097,2.427433229810501,0.0868165232666761,-0.0068816143482573,3
9.9138709215878,-0.7676564474593773,9.58518286151031,2.527497815312416,2.6092185508638583,-2.049512279405522,-1.3746871435994437,1.686119805495412,0.0534731266252807,-0.1063749731209257,3
9.815943402797195,-0.9901009728447976,8.73007004269873,3.0762876339927456,3.0564507138313735,-0.4655305331300733,-1.013587552419,0.1604966202364778,-0.114171466601214,-0.2597324051346769,3
10.369679892834029,-1.3091574371352557,8.353519509682945,4.379739700593329,3.479615739407647,1.7980552108196404,-0.4645116823592685,-1.6288910115312738,-0.2806525170727593,-0.5924515065887206,3
9.993366119142964,-1.1886915848287478,8.615067424048592,3.649765165862129,3.276429029855995,0.556201970787505,-0.6986200591094921,-0.7024832668643992,-0.1651550235551701,-0.4499095838706237,3
10.396695586766189,-1.4087383791047323,8.250522830466373,4.75565603202124,3.459148701147186,2.6464151498977584,-0.4249004535159728,-2.1531632880740856,-0.2380679469786403,-0.5986623802759047,3
9.187778486981594,-1.2775781452515214,6.870624916799647,3.2690039255074113,3.9033576986511154,2.29949890210912,0.3346998157961461,-3.8790626601107703,-0.3187356119249175,-0.0340333592050083,3
9.4134992012785,-0.8717071427003737,7.7297160719550595,2.6813157890874635,2.7167585066154545,1.1453502334896395,-0.1922015047035864,-2.0481746360466477,-0.4136951864978554,0.0988291462744041,3
9.081438494338263,-1.4103283795281865,6.1084393598502915,2.9252446095366507,3.88689096934456,2.6030072394428254,0.1616647375111663,-3.5784556968020924,0.0005142700375445,0.0533163087216261,3
9.245577333245832,-0.629508572815405,8.14964001253714,2.35398884392408,2.405079260861267,-0.4118986780496212,-0.6452857816790943,-0.460587035505732,-0.4186955418079093,0.0693948666943635,3
8.373186406192042,-0.487649509339793,10.07247422109882,1.0127231814041715,1.6045425621847844,-4.192245927525984,-1.722863930488748,3.4151301781209886,0.3272118319965209,0.1133079875249896,3
10.344493992890431,-0.5613492891980773,10.206779211836636,2.2180733795830423,2.412174393525175,-3.073422374616202,-1.4812866845663313,2.51305060916298,0.0821551532435685,0.0284684422525278,3
10.257557763616642,-0.7304988180847474,9.781861764071785,2.519024276643239,2.592012874325584,-2.130206851538364,-1.3345272818799254,1.7618809757796443,0.0338544571339171,-0.0658135962100799,3
9.842035067173189,-1.013084812096373,8.768344134815159,3.10708490722497,3.0684234712718244,-0.4606563106114722,-1.0337908803842295,0.21271149423544,-0.0952641141986688,-0.2723493294252254,3
10.418773445827425,-1.2633685259066736,8.362868050006478,4.3177956902968155,3.3867942219132043,1.772303892118034,-0.4789839815968562,-1.570574115587052,-0.3154965354652987,-0.5314769919261544,3
10.072979497912224,-1.1113814439316931,8.86276315554489,3.4696789006879953,3.1508014884463873,0.1831967028210945,-0.7586351462423112,-0.407518950734259,-0.1647591259118359,-0.37625762002549,3
10.600772266196122,-1.4057346324219526,8.37075552494077,4.7103165513529115,3.6233780738066064,2.409631581131854,-0.3238432379913,-2.1635400959998616,-0.2420957352479975,-0.5829310803363674,3
9.659520356097334,-1.2921210051497811,7.476059228283158,3.590111998319314,3.808119486903875,2.4936641861661735,0.1884723935544396,-3.711020806486334,-0.2686989703437538,-0.1082720519865269,3
9.61603926829234,-0.821237815742464,7.664160543696235,2.48737109256527,2.8052870000646504,0.8345836764068831,-0.1095526667691269,-1.9363256025665605,-0.4315957161468142,0.1712470609092433,3
9.01656584194912,-1.454227424624681,6.103461309457862,2.9863547470278813,3.8966937186556385,2.628840442697137,0.1463105826143773,-3.514663156692126,0.031073701088209,0.0143877354031708,3
9.264303631669575,-0.6123349076613339,8.246680495322924,2.24695446366534,2.4207105710249066,-0.6075129861715424,-0.6412233824020008,-0.3887558299421262,-0.4038732896088652,0.0797639528866523,3
8.734534633997702,-0.4323669413427009,10.342338025890845,1.091217094723629,1.6786006423502309,-4.418419923376426,-1.721698220424865,3.514968636559304,0.2923325541659062,0.1652416676479254,3
10.531416730005338,-0.5573850855939204,10.344111000201258,2.2067827568037344,2.2960225973031747,-2.9840408721809726,-1.375193179946473,2.4700983143043067,0.0791605955319843,0.0490271826493627,3
10.4306835136607,-0.7570961650870112,9.979658402550356,2.5218675944191853,2.4675800470828597,-2.0126540560914674,-1.3489245158144432,1.8490334681531275,0.0908776227653115,-0.0724825809270972,3
9.78164017331953,-0.9941763473397686,8.839654612354014,3.010288802124991,2.9801885393864778,-0.5718370828735467,-1.0586591367892109,0.31650336290588,-0.0782173138563247,-0.2501039250078813,3
10.140445726218458,-1.246401741996063,8.280786241146059,4.142055187738055,3.244376112113758,1.6349765776622875,-0.5197149716185462,-1.42632337008291,-0.2923761934496707,-0.5157063435513682,3
9.946240770484108,-1.1201517153479017,8.75357835512311,3.2900210876329847,3.194501859112258,-0.0160577945466373,-0.8389721549899476,-0.2399947483684285,-0.0921183250124798,-0.3150646905692851,3
10.584097632774254,-1.4089569764174263,8.353679547591959,4.652260738436607,3.729841513171611,2.183564573920966,-0.3221492157789819,-2.0706242889080735,-0.2240537065907269,-0.5907530285914954,3
9.273729622812024,-1.3116532667705452,7.001511603695043,3.5376915012124357,3.865294523885588,2.5694896203519653,0.214628281625229,-3.840973701928344,-0.2936518141806632,-0.1140233702375694,3
9.947443353117029,-0.7714236007331043,8.111006627607624,2.583148665811383,2.734602011050478,0.5000890581342643,-0.1766514275312605,-1.5456776239505523,-0.4022602412355305,0.1356711053919741,3
8.96279661225738,-1.452697927010613,6.048556134643096,2.92844104027368,4.018496950483805,2.412080031036089,0.1861916980442765,-3.497045898483631,0.0522974143307317,0.0403033461186234,3
9.208434628801232,-0.6822790777931755,8.335830165024902,2.3699407724037895,2.4833887954236302,-0.5454504967997728,-0.6268959236283794,-0.439714685447562,-0.3572772016134963,0.0218467570050349,3
9.141170971048558,-0.5758814576447814,-4.426264197700395,5.1537666616666415,-4.093874357620479,-5.491619528100827,-1.8210490559468255,2.9076928093564702,0.1508873265928528,0.8436341857287166,-1
8.232336811638064,-0.7099501007376328,-5.034088384769752,5.142493407359444,-3.5511828542742614,-4.641181395858346,-1.7273892905861452,2.020594862758062,0.097265370130064,0.624642573470165,-1
6.466648006793173,-1.0597417502637156,-4.889841059880935,4.684228067199928,-2.978001782633579,-4.247132706527427,-1.5003018762698,1.4598965781390263,0.3486696250455984,0.3027651487023915,-1
6.30927119787132,-1.1418359826465372,-5.777112569482914,4.977282004465609,-2.6051575355807692,-3.150234449045545,-1.4009215006014584,0.4546130084557019,0.2053089447346663,0.199543384687849,-1
7.060214080423677,-1.0962752091144805,-5.894352266179915,5.486214460476391,-2.6128315040733066,-2.3514068073768555,-0.912718480569508,-0.7927796520387542,-0.0698953671836902,0.2288258306894123,2
7.386381464280094,-1.1686339179929073,-6.127870744495762,5.724625400820844,-2.6969920887362675,-2.3716233260377537,-1.0189758243007392,-0.4581549450899704,-0.0127837047194632,0.2406724361719817,2
8.814206255456428,-1.3185306420217011,-7.169822962861527,7.7197084051308895,-3.0082356810068247,0.6614710590134661,-0.9143442373685692,-2.293776267840877,-0.2497404424129342,0.1206951881462296,2
9.577869292798304,-1.628742042108973,-6.963761558683623,9.06867777738957,-3.521208550372239,2.487810772001208,-1.2348687129525888,-2.671961799681625,0.0140607484746406,-0.0955791342344179,-1
8.552631256985306,-1.178612174463849,-6.474502532720372,6.577477964262867,-3.0264372276613174,-0.9483291224466548,-1.079812986609219,-1.2828804261939657,0.0342636076761108,0.3539194712125945,2
8.85462301760201,-1.1887768878433,-6.33148866815537,6.338321777019106,-3.383543227782038,-1.4915574835998555,-1.3081066500672067,-0.439782873876294,0.3000334702094985,0.5091286334841199,2
8.167477508532183,-1.1415245341939058,-6.162299036390703,6.47293252574987,-3.1914530330489224,-1.8074069093764449,-1.3863189469173185,-0.0139933295973718,-0.0105949926779874,0.1934754512771312,2
9.188627797026422,-0.5593778867891326,-4.35556257233357,5.153761810424632,-4.128276324124917,-5.586821491507078,-1.8434239371600945,3.0027071692278375,0.1565594124651729,0.8590414917144077,-1
8.529150744733002,-0.7005896097096614,-5.157406348220499,5.3312561783665045,-3.557100678276439,-4.65148133775516,-1.7463144600188902,2.0802642274714724,0.0395101779140502,0.6272489640686987,-1
6.939155181158184,-0.9657944344946608,-5.005524800495858,4.820584235402056,-3.180551911050911,-4.247175463033627,-1.5315117419393594,1.552411048645688,0.2383437354782913,0.3555721239854863,-1
6.391939475902774,-1.0686638826141766,-5.557055463169266,4.9112210508393,-2.7253961343719273,-3.247157545024625,-1.394039464793695,0.4618865740229852,0.1566751237318153,0.2846666869092262,2
7.3931673692827635,-1.14937274415,-6.088511117535146,5.889375627389067,-2.695749061982501,-1.95229959080668,-0.8955501621968418,-0.8767612263744131,-0.1368696325598256,0.1448446963136606,2
7.772734851109409,-1.1183458030068183,-6.338934460357714,5.8851988400065425,-2.800915395532062,-2.3296798140030837,-0.9467530645772456,-0.4801181119811308,-0.1394445948802662,0.2671357227174595,2
8.944829656082405,-1.43240930324222,-7.238610146810623,8.103338561690435,-3.088553196909464,1.1737679174647322,-1.0121641528733791,-2.341761637644464,-0.1831671655138031,0.0236315371538995,-1
9.442450591319444,-1.6962966173051512,-6.943329107639794,9.105473497621958,-3.4855601450573857,2.6648452255506574,-1.3048515940377463,-2.671606803274477,0.0632615006052008,-0.1238778308072511,-1
9.14713292913182,-1.3692672707614932,-6.830074007782208,7.440462243759105,-3.067526524076135,-0.1882192799326394,-1.165962327621541,-1.4077626247634762,0.0822697514187804,0.2136893896354382,2
8.70690715898648,-1.1615788850415558,-6.309495879921549,6.1434267385286345,-3.386898342963291,-1.5687297541100098,-1.2082859025647497,-0.541415517483655,0.2898965339158062,0.5229554659696176,2
8.369168521341079,-1.1495227053196366,-6.233557705142762,6.495409257744791,-3.177965315700394,-1.8424955356402648,-1.3506152086090832,-0.0424613630764867,-0.0162395605389223,0.2218732696097089,2
9.042998840742513,-0.5714684507471703,-4.19964735144479,5.02812834767891,-4.1954689445446665,-5.593275141655729,-1.8324854924926992,3.0335777853021058,0.2050932945707561,0.8436432846736809,-1
8.566247458161468,-0.7028815273659951,-5.204530449783448,5.323863264777339,-3.5560339688415454,-4.695958984601087,-1.7600838091455115,2.1453096319185696,0.0396666970166297,0.6308388638718962,-1
7.05163407395132,-0.948302389600036,-4.799070356326458,4.862417281561262,-3.2871464865688473,-4.259415470666431,-1.6022999052520246,1.6490520872911438,0.2561976936233294,0.362252962554843,-1
6.244166202788336,-1.1129761590051213,-5.61196299072184,4.949712331356726,-2.6298779462071953,-3.260715161982678,-1.3457660371501978,0.4536055953231372,0.1785496692439006,0.2147550872348013,2
7.692842750943644,-1.3116698455455222,-6.399391625318584,6.603166449969387,-2.691872645664911,-1.218966023671171,-0.9350389443948566,-1.0412818334970118,-0.140959534508767,-0.0291808944062311,2
8.04874235636005,-1.1049690385252104,-6.23230420557702,6.152781364892076,-2.9512647788796156,-2.2009029803732476,-0.947270361310494,-0.433527805747593,-0.2042323930667023,0.2212493986305907,2
8.938800156586906,-1.582691319537625,-7.337859008235888,8.556510292303509,-3.2001447012741027,1.7194127736861289,-1.278580088962176,-2.170177462240445,-0.0372620546987084,-0.1278632282006554,-1
9.13701586489894,-1.674090944709269,-6.911736366158593,8.839824761878893,-3.4058652584157545,2.4748297165860507,-1.272732288618709,-2.6350665464288157,0.0426927112595613,-0.1095765737239584,-1
9.26444010944282,-1.4759316514933492,-6.7757059624958,7.656009511227696,-3.1618537524184864,0.0046632275613186,-1.2478674536597734,-1.232036869005097,0.148846516129359,0.1287268117104009,2
8.451151421084711,-1.1652351079179195,-6.292273370393629,5.963166681211029,-3.42519308933321,-1.4130143137613982,-1.104506327319719,-0.7455316372173019,0.2848730120217401,0.5040005714639941,2
8.41589489025842,-1.1748759146858714,-6.246040271441571,6.472056394942827,-3.181499226890598,-1.7983572847004212,-1.3544462984994814,-0.0405751813113091,0.0028096227006548,0.2330050680581784,2
9.013490708470368,-0.5988926838734921,-4.121576730590588,4.9834683680192695,-4.281417858170121,-5.52851272636866,-1.8021323426972091,3.046768532708093,0.2378758507056127,0.820365878083155,-1
8.5805746954653,-0.6967717028122083,-5.195253131652332,5.308109670745731,-3.5684445220833263,-4.705755216520998,-1.738686254067256,2.1233990315030655,0.041728075521401,0.6468020349679099,-1
6.9999178469842285,-0.9773019877431508,-4.69301868280091,4.906997814993182,-3.2956753271694854,-4.141167636168146,-1.6747847259035251,1.6597691509879888,0.307555185410729,0.3403341253465255,-1
