dataset,model,runtime,ari,purity,dbi,f_measure,n_clusters,max_iterations,tolerance,random_state,metric,algorithm,n_neighbors,affinity,eigen_solver,assign_labels
synthetic,kmeans,0.0379650592803955,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,0.001,2,,,,,,
synthetic,kmeans,0.0569782257080078,0.7761088942214487,0.996,0.5359271722356598,0.7315145472153014,4,500,0.001,3,,,,,,
synthetic,kmeans,0.0376162528991699,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,0.001,4,,,,,,
synthetic,kmeans,0.07554292678833,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,0.001,5,,,,,,
synthetic,kmeans,0.0379366874694824,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,1e-05,1,,,,,,
synthetic,kmeans,0.0383789539337158,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,1e-05,2,,,,,,
synthetic,kmeans,0.0665998458862304,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,1e-05,3,,,,,,
synthetic,kmeans,0.038074254989624,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,1e-05,4,,,,,,
synthetic,kmeans,0.0759398937225341,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,1e-05,5,,,,,,
synthetic,kmeans,0.1170659065246582,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,100,0.0001,1,,,,,,
synthetic,kmeans,0.1521861553192138,0.7146031754115719,0.911,0.6228974850547775,0.6770071816815246,5,100,0.0001,2,,,,,,
synthetic,kmeans,0.0585930347442626,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,100,0.0001,3,,,,,,
synthetic,kmeans,0.0815651416778564,0.714482556196036,0.907,0.6942717283643581,0.6742184887333936,5,100,0.0001,4,,,,,,
synthetic,kmeans,0.0821728706359863,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,100,0.0001,5,,,,,,
synthetic,kmeans,0.0927391052246093,0.9429724239645788,0.976,0.5671510003800375,0.9759722518354605,5,100,0.001,1,,,,,,
synthetic,kmeans,0.1508388519287109,0.7146031754115719,0.911,0.6228974850547775,0.6770071816815246,5,100,0.001,2,,,,,,
synthetic,kmeans,0.0347998142242431,0.9429724239645788,0.976,0.5693148376945996,0.9759722518354605,5,100,0.001,3,,,,,,
synthetic,kmeans,0.0776510238647461,0.7147828829606764,0.909,0.6975711373255284,0.6758727484521695,5,100,0.001,4,,,,,,
synthetic,kmeans,0.0862519741058349,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,100,0.001,5,,,,,,
synthetic,kmeans,0.116689920425415,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,100,1e-05,1,,,,,,
synthetic,kmeans,0.1791598796844482,0.7146031754115719,0.911,0.6228974850547775,0.6770071816815246,5,100,1e-05,2,,,,,,
synthetic,kmeans,0.0601181983947753,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,100,1e-05,3,,,,,,
synthetic,kmeans,0.0821878910064697,0.714482556196036,0.907,0.6942717283643581,0.6742184887333936,5,100,1e-05,4,,,,,,
synthetic,kmeans,0.0813980102539062,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,100,1e-05,5,,,,,,
synthetic,kmeans,0.1160850524902343,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,300,0.0001,1,,,,,,
synthetic,kmeans,0.1651337146759033,0.7146031754115719,0.911,0.6228974850547775,0.6770071816815246,5,300,0.0001,2,,,,,,
synthetic,kmeans,0.0600478649139404,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,300,0.0001,3,,,,,,
synthetic,kmeans,0.0818319320678711,0.714482556196036,0.907,0.6942717283643581,0.6742184887333936,5,300,0.0001,4,,,,,,
synthetic,kmeans,0.0813848972320556,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,300,0.0001,5,,,,,,
synthetic,kmeans,0.0944118499755859,0.9429724239645788,0.976,0.5671510003800375,0.9759722518354605,5,300,0.001,1,,,,,,
synthetic,kmeans,0.1529068946838379,0.7146031754115719,0.911,0.6228974850547775,0.6770071816815246,5,300,0.001,2,,,,,,
synthetic,kmeans,0.0350031852722168,0.9429724239645788,0.976,0.5693148376945996,0.9759722518354605,5,300,0.001,3,,,,,,
synthetic,kmeans,0.0699048042297363,0.7147828829606764,0.909,0.6975711373255284,0.6758727484521695,5,300,0.001,4,,,,,,
synthetic,kmeans,0.082270860671997,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,300,0.001,5,,,,,,
synthetic,kmeans,0.1345479488372802,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,300,1e-05,1,,,,,,
synthetic,kmeans,0.1616401672363281,0.7146031754115719,0.911,0.6228974850547775,0.6770071816815246,5,300,1e-05,2,,,,,,
synthetic,kmeans,0.05859375,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,300,1e-05,3,,,,,,
synthetic,kmeans,0.0814981460571289,0.714482556196036,0.907,0.6942717283643581,0.6742184887333936,5,300,1e-05,4,,,,,,
synthetic,kmeans,0.0826256275177002,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,300,1e-05,5,,,,,,
synthetic,kmeans,0.1179010868072509,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,500,0.0001,1,,,,,,
synthetic,kmeans,0.1524450778961181,0.7146031754115719,0.911,0.6228974850547775,0.6770071816815246,5,500,0.0001,2,,,,,,
synthetic,kmeans,0.0583798885345459,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,500,0.0001,3,,,,,,
synthetic,kmeans,0.0817160606384277,0.714482556196036,0.907,0.6942717283643581,0.6742184887333936,5,500,0.0001,4,,,,,,
synthetic,kmeans,0.0823540687561035,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,500,0.0001,5,,,,,,
synthetic,kmeans,0.093390941619873,0.9429724239645788,0.976,0.5671510003800375,0.9759722518354605,5,500,0.001,1,,,,,,
synthetic,kmeans,0.151134967803955,0.7146031754115719,0.911,0.6228974850547775,0.6770071816815246,5,500,0.001,2,,,,,,
synthetic,kmeans,0.0348408222198486,0.9429724239645788,0.976,0.5693148376945996,0.9759722518354605,5,500,0.001,3,,,,,,
synthetic,kmeans,0.0698747634887695,0.7147828829606764,0.909,0.6975711373255284,0.6758727484521695,5,500,0.001,4,,,,,,
synthetic,kmeans,0.0816740989685058,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,500,0.001,5,,,,,,
synthetic,kmeans,0.1166200637817382,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,500,1e-05,1,,,,,,
synthetic,kmeans,0.1658368110656738,0.7146031754115719,0.911,0.6228974850547775,0.6770071816815246,5,500,1e-05,2,,,,,,
synthetic,kmeans,0.0612568855285644,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,500,1e-05,3,,,,,,
synthetic,kmeans,0.0951647758483886,0.714482556196036,0.907,0.6942717283643581,0.6742184887333936,5,500,1e-05,4,,,,,,
synthetic,kmeans,0.0827150344848632,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,500,1e-05,5,,,,,,
synthetic,kmeans,0.2565252780914306,0.7391233687156213,0.705,0.8239115109615711,0.5036849781529894,8,100,0.0001,1,,,,,,
synthetic,kmeans,0.3696630001068115,0.790064411525405,0.766,1.509830160556854,0.5211798555991105,8,100,0.0001,2,,,,,,
synthetic,kmeans,0.2234699726104736,0.7747144881596761,0.736,0.7837550098252644,0.5177075188344427,8,100,0.0001,3,,,,,,
synthetic,kmeans,0.270615816116333,0.7889851175009184,0.753,0.866011707152147,0.5155663351087483,8,100,0.0001,4,,,,,,
synthetic,kmeans,0.2560560703277588,0.7925242856483995,0.767,1.063373218769455,0.5242943481861981,8,100,0.0001,5,,,,,,
synthetic,kmeans,0.2574577331542969,0.7391233687156213,0.705,0.8239115109615711,0.5036849781529894,8,100,0.001,1,,,,,,
synthetic,kmeans,0.3400681018829345,0.7902037626139292,0.767,1.4729180173524663,0.5217975971360514,8,100,0.001,2,,,,,,
synthetic,kmeans,0.2010169029235839,0.775356320891729,0.737,0.7841376035037093,0.5181597783228468,8,100,0.001,3,,,,,,
synthetic,kmeans,0.2708489894866943,0.7889851175009184,0.753,0.866011707152147,0.5155663351087483,8,100,0.001,4,,,,,,
synthetic,kmeans,0.2371530532836914,0.7922850789706343,0.766,1.050320115665695,0.5236766066492572,8,100,0.001,5,,,,,,
synthetic,kmeans,0.2554690837860107,0.7391233687156213,0.705,0.8239115109615711,0.5036849781529894,8,100,1e-05,1,,,,,,
synthetic,kmeans,0.3634912967681885,0.790064411525405,0.766,1.509830160556854,0.5211798555991105,8,100,1e-05,2,,,,,,
synthetic,kmeans,0.2204551696777343,0.7747144881596761,0.736,0.7837550098252644,0.5177075188344427,8,100,1e-05,3,,,,,,
synthetic,kmeans,0.2561030387878418,0.7889851175009184,0.753,0.866011707152147,0.5155663351087483,8,100,1e-05,4,,,,,,
synthetic,kmeans,0.255800724029541,0.7925242856483995,0.767,1.063373218769455,0.5242943481861981,8,100,1e-05,5,,,,,,
synthetic,kmeans,0.255120038986206,0.7391233687156213,0.705,0.8239115109615711,0.5036849781529894,8,300,0.0001,1,,,,,,
synthetic,kmeans,0.3475868701934814,0.790064411525405,0.766,1.509830160556854,0.5211798555991105,8,300,0.0001,2,,,,,,
synthetic,kmeans,0.2190866470336914,0.7747144881596761,0.736,0.7837550098252644,0.5177075188344427,8,300,0.0001,3,,,,,,
synthetic,kmeans,0.2574841976165771,0.7889851175009184,0.753,0.866011707152147,0.5155663351087483,8,300,0.0001,4,,,,,,
synthetic,kmeans,0.2556002140045166,0.7925242856483995,0.767,1.063373218769455,0.5242943481861981,8,300,0.0001,5,,,,,,
synthetic,kmeans,0.2564759254455566,0.7391233687156213,0.705,0.8239115109615711,0.5036849781529894,8,300,0.001,1,,,,,,
synthetic,kmeans,0.33626389503479,0.7902037626139292,0.767,1.4729180173524663,0.5217975971360514,8,300,0.001,2,,,,,,
synthetic,kmeans,0.2006371021270752,0.775356320891729,0.737,0.7841376035037093,0.5181597783228468,8,300,0.001,3,,,,,,
synthetic,kmeans,0.2543799877166748,0.7889851175009184,0.753,0.866011707152147,0.5155663351087483,8,300,0.001,4,,,,,,
synthetic,kmeans,0.2380580902099609,0.7922850789706343,0.766,1.050320115665695,0.5236766066492572,8,300,0.001,5,,,,,,
synthetic,kmeans,0.2558200359344482,0.7391233687156213,0.705,0.8239115109615711,0.5036849781529894,8,300,1e-05,1,,,,,,
synthetic,kmeans,0.346127986907959,0.790064411525405,0.766,1.509830160556854,0.5211798555991105,8,300,1e-05,2,,,,,,
synthetic,kmeans,0.2193901538848877,0.7747144881596761,0.736,0.7837550098252644,0.5177075188344427,8,300,1e-05,3,,,,,,
synthetic,kmeans,0.2568418979644775,0.7889851175009184,0.753,0.866011707152147,0.5155663351087483,8,300,1e-05,4,,,,,,
synthetic,kmeans,0.2561447620391845,0.7925242856483995,0.767,1.063373218769455,0.5242943481861981,8,300,1e-05,5,,,,,,
synthetic,kmeans,0.2570078372955322,0.7391233687156213,0.705,0.8239115109615711,0.5036849781529894,8,500,0.0001,1,,,,,,
synthetic,kmeans,0.3464717864990234,0.790064411525405,0.766,1.509830160556854,0.5211798555991105,8,500,0.0001,2,,,,,,
synthetic,kmeans,0.219318151473999,0.7747144881596761,0.736,0.7837550098252644,0.5177075188344427,8,500,0.0001,3,,,,,,
synthetic,kmeans,0.2654371261596679,0.7889851175009184,0.753,0.866011707152147,0.5155663351087483,8,500,0.0001,4,,,,,,
synthetic,kmeans,0.2573781013488769,0.7925242856483995,0.767,1.063373218769455,0.5242943481861981,8,500,0.0001,5,,,,,,
synthetic,kmeans,0.3442070484161377,0.7391233687156213,0.705,0.8239115109615711,0.5036849781529894,8,500,0.001,1,,,,,,
synthetic,kmeans,0.3689050674438476,0.7902037626139292,0.767,1.4729180173524663,0.5217975971360514,8,500,0.001,2,,,,,,
synthetic,kmeans,0.1997377872467041,0.775356320891729,0.737,0.7841376035037093,0.5181597783228468,8,500,0.001,3,,,,,,
synthetic,kmeans,0.2619359493255615,0.7889851175009184,0.753,0.866011707152147,0.5155663351087483,8,500,0.001,4,,,,,,
synthetic,kmeans,0.238030195236206,0.7922850789706343,0.766,1.050320115665695,0.5236766066492572,8,500,0.001,5,,,,,,
synthetic,kmeans,0.2567799091339111,0.7391233687156213,0.705,0.8239115109615711,0.5036849781529894,8,500,1e-05,1,,,,,,
synthetic,kmeans,0.3485181331634521,0.790064411525405,0.766,1.509830160556854,0.5211798555991105,8,500,1e-05,2,,,,,,
synthetic,kmeans,0.2195918560028076,0.7747144881596761,0.736,0.7837550098252644,0.5177075188344427,8,500,1e-05,3,,,,,,
synthetic,kmeans,0.2564980983734131,0.7889851175009184,0.753,0.866011707152147,0.5155663351087483,8,500,1e-05,4,,,,,,
synthetic,kmeans,0.2554171085357666,0.7925242856483995,0.767,1.063373218769455,0.5242943481861981,8,500,1e-05,5,,,,,,
synthetic,optics,0.3237929344177246,0.015608206781249058,0.568,10.821321126664065,0.0,,,,,euclidean,auto,,,,
synthetic,optics,0.2440938949584961,0.015608206781249058,0.568,10.821321126664065,0.0,,,,,euclidean,ball_tree,,,,
synthetic,optics,0.6926000118255615,0.01694051838976235,0.56,25.302500700669952,0.0,,,,,euclidean,brute,,,,
synthetic,optics,0.2409782409667968,0.015608206781249058,0.568,10.821321126664065,0.0,,,,,euclidean,kd_tree,,,,
synthetic,optics,0.2427279949188232,0.013159648171119484,0.604,13.416862754281901,0.0,,,,,l1,auto,,,,
synthetic,optics,0.2297608852386474,0.013159648171119484,0.604,13.416862754281901,0.0,,,,,l1,ball_tree,,,,
synthetic,optics,0.2285361289978027,0.013159648171119484,0.604,13.416862754281901,0.0,,,,,l1,brute,,,,
synthetic,optics,0.2280569076538086,0.013159648171119484,0.604,13.416862754281901,0.0,,,,,l1,kd_tree,,,,
synthetic,optics,0.238718032836914,0.013159648171119484,0.604,13.416862754281901,0.0,,,,,manhattan,auto,,,,
synthetic,optics,0.229323148727417,0.013159648171119484,0.604,13.416862754281901,0.0,,,,,manhattan,ball_tree,,,,
synthetic,optics,0.2256109714508056,0.013159648171119484,0.604,13.416862754281901,0.0,,,,,manhattan,brute,,,,
synthetic,optics,0.2287330627441406,0.013159648171119484,0.604,13.416862754281901,0.0,,,,,manhattan,kd_tree,,,,
synthetic,spectral_clustering,0.0418958663940429,0.7138514430623721,0.692,0.71447763024383,0.49255151738236636,,,,,,,10,nearest_neighbors,arpack,cluster_qr
synthetic,spectral_clustering,0.2288389205932617,0.7378811621438518,0.71,0.7025066222073669,0.5025532399330257,,,,,,,10,nearest_neighbors,arpack,kmeans
synthetic,spectral_clustering,0.0472009181976318,0.7138514430623721,0.692,0.71447763024383,0.49255151738236636,,,,,,,10,nearest_neighbors,lobpcg,cluster_qr
synthetic,spectral_clustering,0.0663728713989257,0.7381980072882537,0.712,0.7047192064530197,0.5035923218188818,,,,,,,10,nearest_neighbors,lobpcg,kmeans
synthetic,spectral_clustering,0.3616721630096435,0.58459237838282,0.661,2.6451376556586985,0.48290894593689987,,,,,,,10,rbf,arpack,cluster_qr
synthetic,spectral_clustering,0.4367575645446777,0.769532685240101,0.783,0.9268841021864092,0.5287961427647344,,,,,,,10,rbf,arpack,kmeans
synthetic,spectral_clustering,0.0335590839385986,0.5813861979697929,0.661,7.375850900887774,0.47940030078441526,,,,,,,10,rbf,lobpcg,cluster_qr
synthetic,spectral_clustering,0.2936031818389892,0.769532685240101,0.783,0.9260805017226799,0.5287961427647344,,,,,,,10,rbf,lobpcg,kmeans
synthetic,spectral_clustering,0.0385630130767822,0.7301108745253881,0.694,0.7534331739512814,0.4947341047356877,,,,,,,20,nearest_neighbors,arpack,cluster_qr
synthetic,spectral_clustering,0.1708531379699707,0.749277683908718,0.712,0.7601663982345404,0.5036885154473882,,,,,,,20,nearest_neighbors,arpack,kmeans
synthetic,spectral_clustering,0.0416429042816162,0.7301108745253881,0.694,0.7534331739512814,0.4947341047356877,,,,,,,20,nearest_neighbors,lobpcg,cluster_qr
synthetic,spectral_clustering,0.0670478343963623,0.749277683908718,0.712,0.7601663982345404,0.5036885154473882,,,,,,,20,nearest_neighbors,lobpcg,kmeans
synthetic,spectral_clustering,0.336233377456665,0.58459237838282,0.661,2.6451376556586985,0.48290894593689987,,,,,,,20,rbf,arpack,cluster_qr
synthetic,spectral_clustering,0.4017269611358642,0.769532685240101,0.783,0.9268841021864092,0.5287961427647344,,,,,,,20,rbf,arpack,kmeans
synthetic,spectral_clustering,0.0423169136047363,0.602480640678414,0.677,11.425381040712027,0.4891367279294791,,,,,,,20,rbf,lobpcg,cluster_qr
synthetic,spectral_clustering,0.4181361198425293,0.7656806141595826,0.78,0.9891208993997361,0.5278451261887178,,,,,,,20,rbf,lobpcg,kmeans
synthetic,spectral_clustering,0.0476331710815429,0.6743078820844128,0.709,1.1338419788295422,0.4960627015227207,,,,,,,5,nearest_neighbors,arpack,cluster_qr
synthetic,spectral_clustering,0.351391077041626,0.6862984817674871,0.717,1.8311749463786606,0.5034601694275951,,,,,,,5,nearest_neighbors,arpack,kmeans
synthetic,spectral_clustering,0.0770697593688964,0.6743078820844128,0.709,1.1338419788295422,0.4960627015227207,,,,,,,5,nearest_neighbors,lobpcg,cluster_qr
synthetic,spectral_clustering,0.1064302921295166,0.6881677172700609,0.718,1.8295902461948967,0.5041880081113591,,,,,,,5,nearest_neighbors,lobpcg,kmeans
synthetic,spectral_clustering,0.381598949432373,0.58459237838282,0.661,2.6451376556586985,0.48290894593689987,,,,,,,5,rbf,arpack,cluster_qr
synthetic,spectral_clustering,0.3980457782745361,0.769532685240101,0.783,0.9268841021864092,0.5287961427647344,,,,,,,5,rbf,arpack,kmeans
synthetic,spectral_clustering,0.0631132125854492,0.6179840968845153,0.702,7.703797882763119,0.5000991875319365,,,,,,,5,rbf,lobpcg,cluster_qr
synthetic,spectral_clustering,0.336773157119751,0.7616109656788296,0.778,0.9392530117986522,0.526945959565867,,,,,,,5,rbf,lobpcg,kmeans
vowel,kmeans,0.1151430606842041,-0.007845103684772411,0.26666666666666666,1.0918408188924784,0.08093372500152161,10,100,0.0001,1,,,,,,
vowel,kmeans,0.1156601905822753,-0.005500182809544248,0.26666666666666666,1.2980150820666276,0.08631717835148214,10,100,0.0001,2,,,,,,
vowel,kmeans,0.1146731376647949,-0.006390125052564449,0.2,1.1632346540044853,0.08732688879747702,10,100,0.0001,3,,,,,,
vowel,kmeans,0.1840980052947998,-0.004252457420310572,0.26666666666666666,1.439841706257301,0.09173000425847389,10,100,0.0001,4,,,,,,
vowel,kmeans,0.0926299095153808,-0.0051692883017496775,0.26666666666666666,1.1876053943866764,0.0843920236904076,10,100,0.0001,5,,,,,,
vowel,kmeans,0.1145479679107666,-0.007845103684772411,0.26666666666666666,1.0918408188924784,0.08093372500152161,10,100,0.001,1,,,,,,
vowel,kmeans,0.1148130893707275,-0.005500182809544248,0.26666666666666666,1.2980150820666276,0.08631717835148214,10,100,0.001,2,,,,,,
vowel,kmeans,0.2369921207427978,-0.006390125052564449,0.2,1.1632346540044853,0.08732688879747702,10,100,0.001,3,,,,,,
vowel,kmeans,0.1836128234863281,-0.004252457420310572,0.26666666666666666,1.439841706257301,0.09173000425847389,10,100,0.001,4,,,,,,
vowel,kmeans,0.0923702716827392,-0.0051692883017496775,0.26666666666666666,1.1876053943866764,0.0843920236904076,10,100,0.001,5,,,,,,
vowel,kmeans,0.1160550117492675,-0.007845103684772411,0.26666666666666666,1.0918408188924784,0.08093372500152161,10,100,1e-05,1,,,,,,
vowel,kmeans,0.1154608726501464,-0.005500182809544248,0.26666666666666666,1.2980150820666276,0.08631717835148214,10,100,1e-05,2,,,,,,
vowel,kmeans,0.1156048774719238,-0.006390125052564449,0.2,1.1632346540044853,0.08732688879747702,10,100,1e-05,3,,,,,,
vowel,kmeans,0.1838588714599609,-0.004252457420310572,0.26666666666666666,1.439841706257301,0.09173000425847389,10,100,1e-05,4,,,,,,
vowel,kmeans,0.0924010276794433,-0.0051692883017496775,0.26666666666666666,1.1876053943866764,0.0843920236904076,10,100,1e-05,5,,,,,,
vowel,kmeans,0.1153762340545654,-0.007845103684772411,0.26666666666666666,1.0918408188924784,0.08093372500152161,10,300,0.0001,1,,,,,,
vowel,kmeans,0.1160628795623779,-0.005500182809544248,0.26666666666666666,1.2980150820666276,0.08631717835148214,10,300,0.0001,2,,,,,,
vowel,kmeans,0.1152799129486084,-0.006390125052564449,0.2,1.1632346540044853,0.08732688879747702,10,300,0.0001,3,,,,,,
vowel,kmeans,0.1833012104034423,-0.004252457420310572,0.26666666666666666,1.439841706257301,0.09173000425847389,10,300,0.0001,4,,,,,,
vowel,kmeans,0.1067898273468017,-0.0051692883017496775,0.26666666666666666,1.1876053943866764,0.0843920236904076,10,300,0.0001,5,,,,,,
vowel,kmeans,0.1151630878448486,-0.007845103684772411,0.26666666666666666,1.0918408188924784,0.08093372500152161,10,300,0.001,1,,,,,,
vowel,kmeans,0.1154258251190185,-0.005500182809544248,0.26666666666666666,1.2980150820666276,0.08631717835148214,10,300,0.001,2,,,,,,
vowel,kmeans,0.1142849922180175,-0.006390125052564449,0.2,1.1632346540044853,0.08732688879747702,10,300,0.001,3,,,,,,
vowel,kmeans,0.1829957962036132,-0.004252457420310572,0.26666666666666666,1.439841706257301,0.09173000425847389,10,300,0.001,4,,,,,,
vowel,kmeans,0.0928149223327636,-0.0051692883017496775,0.26666666666666666,1.1876053943866764,0.0843920236904076,10,300,0.001,5,,,,,,
vowel,kmeans,0.1159758567810058,-0.007845103684772411,0.26666666666666666,1.0918408188924784,0.08093372500152161,10,300,1e-05,1,,,,,,
vowel,kmeans,0.1158411502838134,-0.005500182809544248,0.26666666666666666,1.2980150820666276,0.08631717835148214,10,300,1e-05,2,,,,,,
vowel,kmeans,0.1160550117492675,-0.006390125052564449,0.2,1.1632346540044853,0.08732688879747702,10,300,1e-05,3,,,,,,
vowel,kmeans,0.1845061779022216,-0.004252457420310572,0.26666666666666666,1.439841706257301,0.09173000425847389,10,300,1e-05,4,,,,,,
vowel,kmeans,0.0929508209228515,-0.0051692883017496775,0.26666666666666666,1.1876053943866764,0.0843920236904076,10,300,1e-05,5,,,,,,
vowel,kmeans,0.1157078742980957,-0.007845103684772411,0.26666666666666666,1.0918408188924784,0.08093372500152161,10,500,0.0001,1,,,,,,
vowel,kmeans,0.1151568889617919,-0.005500182809544248,0.26666666666666666,1.2980150820666276,0.08631717835148214,10,500,0.0001,2,,,,,,
vowel,kmeans,0.115922212600708,-0.006390125052564449,0.2,1.1632346540044853,0.08732688879747702,10,500,0.0001,3,,,,,,
vowel,kmeans,0.1853570938110351,-0.004252457420310572,0.26666666666666666,1.439841706257301,0.09173000425847389,10,500,0.0001,4,,,,,,
vowel,kmeans,0.0927333831787109,-0.0051692883017496775,0.26666666666666666,1.1876053943866764,0.0843920236904076,10,500,0.0001,5,,,,,,
vowel,kmeans,0.1144590377807617,-0.007845103684772411,0.26666666666666666,1.0918408188924784,0.08093372500152161,10,500,0.001,1,,,,,,
vowel,kmeans,0.115171194076538,-0.005500182809544248,0.26666666666666666,1.2980150820666276,0.08631717835148214,10,500,0.001,2,,,,,,
vowel,kmeans,0.1149160861968994,-0.006390125052564449,0.2,1.1632346540044853,0.08732688879747702,10,500,0.001,3,,,,,,
vowel,kmeans,0.1837067604064941,-0.004252457420310572,0.26666666666666666,1.439841706257301,0.09173000425847389,10,500,0.001,4,,,,,,
vowel,kmeans,0.0933849811553955,-0.0051692883017496775,0.26666666666666666,1.1876053943866764,0.0843920236904076,10,500,0.001,5,,,,,,
vowel,kmeans,0.1154701709747314,-0.007845103684772411,0.26666666666666666,1.0918408188924784,0.08093372500152161,10,500,1e-05,1,,,,,,
vowel,kmeans,0.1152651309967041,-0.005500182809544248,0.26666666666666666,1.2980150820666276,0.08631717835148214,10,500,1e-05,2,,,,,,
vowel,kmeans,0.1149592399597168,-0.006390125052564449,0.2,1.1632346540044853,0.08732688879747702,10,500,1e-05,3,,,,,,
vowel,kmeans,0.1867399215698242,-0.004252457420310572,0.26666666666666666,1.439841706257301,0.09173000425847389,10,500,1e-05,4,,,,,,
vowel,kmeans,0.0930099487304687,-0.0051692883017496775,0.26666666666666666,1.1876053943866764,0.0843920236904076,10,500,1e-05,5,,,,,,
vowel,kmeans,0.011171817779541,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,2,100,0.0001,1,,,,,,
vowel,kmeans,0.0220668315887451,-0.0018269338992478578,0.5333333333333333,1.981499561342364,0.02795579262442918,2,100,0.0001,2,,,,,,
vowel,kmeans,0.0158751010894775,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,2,100,0.0001,3,,,,,,
vowel,kmeans,0.0106313228607177,-0.0018269338992478578,0.5333333333333333,1.981499561342364,0.02795579262442918,2,100,0.0001,4,,,,,,
vowel,kmeans,0.0107901096343994,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,2,100,0.0001,5,,,,,,
vowel,kmeans,0.0106410980224609,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,2,100,0.001,1,,,,,,
vowel,kmeans,0.0217118263244628,-0.0018269338992478578,0.5333333333333333,1.981499561342364,0.02795579262442918,2,100,0.001,2,,,,,,
vowel,kmeans,0.0160310268402099,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,2,100,0.001,3,,,,,,
vowel,kmeans,0.0113930702209472,-0.0018269338992478578,0.5333333333333333,1.981499561342364,0.02795579262442918,2,100,0.001,4,,,,,,
vowel,kmeans,0.0115242004394531,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,2,100,0.001,5,,,,,,
vowel,kmeans,0.010901927947998,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,2,100,1e-05,1,,,,,,
vowel,kmeans,0.021885871887207,-0.0018269338992478578,0.5333333333333333,1.981499561342364,0.02795579262442918,2,100,1e-05,2,,,,,,
vowel,kmeans,0.0167381763458251,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,2,100,1e-05,3,,,,,,
vowel,kmeans,0.0111317634582519,-0.0018269338992478578,0.5333333333333333,1.981499561342364,0.02795579262442918,2,100,1e-05,4,,,,,,
vowel,kmeans,0.0107209682464599,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,2,100,1e-05,5,,,,,,
vowel,kmeans,0.0104248523712158,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,2,300,0.0001,1,,,,,,
vowel,kmeans,0.0208308696746826,-0.0018269338992478578,0.5333333333333333,1.981499561342364,0.02795579262442918,2,300,0.0001,2,,,,,,
vowel,kmeans,0.0159788131713867,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,2,300,0.0001,3,,,,,,
vowel,kmeans,0.0105059146881103,-0.0018269338992478578,0.5333333333333333,1.981499561342364,0.02795579262442918,2,300,0.0001,4,,,,,,
vowel,kmeans,0.0110378265380859,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,2,300,0.0001,5,,,,,,
vowel,kmeans,0.0105750560760498,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,2,300,0.001,1,,,,,,
vowel,kmeans,0.0209879875183105,-0.0018269338992478578,0.5333333333333333,1.981499561342364,0.02795579262442918,2,300,0.001,2,,,,,,
