dim_0,dim_1,dim_2,cluster
-27.561540755299333,-27.057627130614463,-16.553782740072922,-1
-31.395910795700704,-23.436342682942097,-18.799589036904447,90
-37.50260175983565,-14.771532388990591,-5.320690716064897,104
-29.94057249849849,-26.018165073616043,-16.415966487784523,-1
-27.523137099105497,-27.862064219439883,-16.41924047383873,111
11.154245052516307,29.85261800907646,-32.36748069668729,199
-29.361899835652363,-24.16804222348092,-11.797037024147173,109
36.26627597224298,-27.338134233785553,-5.565061515149824,160
-30.143957043853423,-23.100913862219148,-1.0283034473816566,-1
-15.045563303539568,7.865400121051537,12.058151061598034,-1
9.995199079375084,34.034506390636864,-30.021591971374026,228
10.976316423580906,30.26554099780619,-30.895478298444413,189
-14.09691092482108,16.553004354232502,21.26130533875725,16
-37.685859921085864,-17.291068040219763,-11.174717650218817,97
-32.79227794382676,-23.370956147972624,-19.808580102871115,-1
-8.39565904355763,16.0767196201314,39.60664365758831,-1
10.506356385479403,34.36881033533572,-30.402465410758943,226
-4.981600766297844,22.6170457835459,38.98275914275404,59
45.87409663646472,-13.912004777520597,-9.925799494272916,-1
-27.18468615002664,-28.539886921521173,-17.89900505158118,112
9.7799918908669,31.255955852713523,-31.966421494059144,214
-7.302090937892894,22.6271213055074,38.321040653328545,-1
-5.840756423386604,14.222916208874922,14.807371988334005,-1
-27.55629840306552,-25.971350948563217,-9.508474338620047,-1
13.336343510392718,29.34173093113985,-31.016014918047052,179
11.055819527731144,34.693571269360305,-30.247954754796844,222
-31.50936853899842,-23.65143993773023,-19.268913500107903,-1
-13.380725521588076,-10.200905290505473,11.604283460368148,-1
-6.328229703036221,23.05197927735365,38.423619382116925,59
34.54760271590597,-25.932653181742285,1.2959530037916651,-1
10.220276435281598,26.574665767424342,-33.81709575100163,-1
-29.320330343151245,-23.863017667748284,-18.50040828336816,81
-33.21123487500871,-23.09507910934362,-19.037562694433458,99
9.246366446657772,35.7674391734997,-29.10959048345804,231
-1.1491044962197263,14.431331526347153,11.75919681259195,-1
11.347446210664344,34.70247838612498,-29.868584152909325,-1
-4.522880572950883,14.536654757735096,8.678861615163116,-1
31.06651682152612,-22.664525349448414,12.076944060134874,117
-4.104105604632546,24.627073974485036,36.04549195467811,-1
8.074218665879021,2.124873923892875,8.27654455012834,62
-32.928532219462944,-20.36525399697914,-19.98563272449603,101
-12.926700091193434,13.925790931199582,13.755687127923936,-1
-27.659823003440813,-28.083919592209813,-16.89941391093709,111
-6.417258895088843,8.071944629929932,9.948185341603583,-1
36.882642239294306,-29.39484247158577,1.3458969909455054,-1
-13.413012909254553,12.735358975858256,24.291340725888904,-1
43.43909134822148,-18.294818414816625,0.217623493256694,138
44.88695506878124,-19.26277956052975,0.5628128667383462,-1
-6.000865801791353,24.77784347542824,35.18309137844909,-1
-6.585153536343408,22.76499223200636,39.20804627022932,59
-9.161144398601865,18.73075880463702,40.22255838872123,-1
41.165791653092946,-22.04854205326768,2.052717370651817,128
40.153664856703664,-24.634289345429313,-2.5844470020530483,147
-33.003005801328776,-19.511189158611607,-14.55369728234126,-1
-14.02413912438444,12.085279938928377,12.693423591566727,11
-33.84557736087727,-20.913093747346736,-10.759930905172556,-1
-5.185578824036863,6.803260308933199,3.4540293753460363,-1
13.846387510838712,32.79991794489769,-28.7627422616866,196
-34.25491680568581,-18.38930662181333,-3.235424670249164,-1
39.857503430416216,-22.265857512166686,7.36272111071017,-1
-6.263935685387262,21.15857223977484,35.93581215724394,-1
-34.98154227846792,-19.76832426695905,-19.24388609963689,102
-12.663509925974708,14.113350554291124,16.25282756864105,3
10.524491452282623,34.2296742248968,-30.68100547313599,227
0.9127470469959736,17.103767528048877,7.687361860195636,56
-4.99662183624978,19.378267931078568,37.98016324210832,-1
-10.9234396341842,4.06404824271484,13.576182621196542,-1
-14.474068652713502,13.147623777890884,16.906612158670455,14
44.25604613222522,-18.014599303119965,-9.958054353948468,-1
-7.974166484831833,21.398428356894033,32.73019552133168,-1
-1.9700176732042225,5.6468166250182446,-0.9510110449720732,40
-0.5590649577830006,7.387771052879551,-0.5189895795733209,44
35.92221777312076,-24.634683313598146,5.164455039013402,119
34.51976423585007,-26.44616844261796,10.51748770696588,118
13.19475131378153,32.550482133395725,-28.70008056157642,194
-6.754507044617065,21.55917491909735,36.91764516261671,58
-14.651714975074269,-2.6470855685452155,6.4329193680309515,-1
-29.267543842655016,-24.053531197714765,-11.974377271043506,109
10.109793898961131,35.890086518564644,-29.287688597561107,230
-10.738468021378424,7.756057751996488,21.843886189286053,-1
43.20031560282681,-21.02715897334674,0.681166283762586,-1
3.489042521796309,17.621732157972104,9.829558007969078,56
40.311293554408344,-17.72317888465509,11.1967078418341,-1
10.716901528128515,34.32919584769205,-29.97599292155639,224
45.034633067141726,-17.87609094213783,0.5118486489656469,141
-17.816908446589554,-12.649882140341512,5.031420120900167,66
36.372431206194605,-27.419632482582973,-5.652594912945889,160
-7.751068284578408,13.337803930934376,11.270426208640457,-1
-33.30037526358152,-20.51765108766448,-6.397917399073888,-1
-35.325543311039716,-21.060874569706016,-12.220375944593744,95
-3.964647874977307,19.91213042147116,38.04068372537922,61
15.254085259249344,28.269221321277623,-31.083197685305887,232
11.943965366185152,31.07256275413038,-31.458427916877262,186
14.393173437201677,27.159202074757125,-31.71666961408813,236
-15.876832773345106,10.090005872390956,13.408611870028878,-1
36.54409590092726,-21.36147495474242,11.073727796483531,152
-11.580489640632068,17.126894471265455,33.77552734955947,-1
-36.56398480265146,-18.42633362067316,-19.00720690847034,-1
-1.1252737341147192,6.111460796109864,-1.0242461525708162,42
30.548595314704812,-27.196910763415698,6.894071850770129,-1
-15.276225006498755,4.464221644483911,13.81131704787359,20
-7.452919999092202,20.477513225154272,36.07891288485248,-1
-11.170487467162047,6.307932574944665,20.068462461152137,-1
-29.764762725712124,-24.382636277268254,-10.419064184129365,-1
-2.07485934001046,3.5454019347751102,6.437266501286862,52
14.265619625149125,30.63468717463147,-29.214685944853652,174
-22.258433914035553,-14.234726202160337,6.500311957434693,-1
33.00214017694855,-25.057502489851604,6.4246741012552455,159
13.365609129037535,32.24698269749315,-29.307522948795786,193
-33.471769370106834,-21.04002255530187,-5.149801702119286,-1
37.636518791868816,-25.582330724835742,-0.1204495223186216,121
-33.53230098535945,-22.84860270675195,-12.714684096274084,85
45.927556356688136,-15.24229876585517,3.046521479215482,-1
-9.006901008339135,20.310082535812167,42.831824616884184,-1
-31.92543756221916,-24.407106980491733,-9.946786784822333,72
41.646244458329654,-19.91227165672632,0.8423428369319607,129
-0.716824640010127,1.659098589060737,7.554708339160552,-1
-29.374850643617652,-23.902458121997444,-18.828517391850394,81
-11.110139803431151,6.560660503658974,13.05114089620396,20
-29.60744976837267,-26.58908545851529,-10.799526301642263,108
-9.107983854766555,0.0251895558569613,4.868939728891761,-1
-3.168064391852709,15.00713293964953,12.61252590022071,-1
-11.276158344319912,3.660599195010896,6.059748206132361,-1
41.77227534165555,-23.339612124918546,-0.969151609716611,145
-7.6339603824359505,18.671326573141023,39.85985680281965,-1
-7.517334765186888,12.358137127467138,13.868094880730254,-1
-13.821149165877427,-2.467100491703536,10.700128239901993,-1
-5.071485211979685,17.204454434462605,11.078065955860907,-1
-29.45407705576803,-26.481485050300247,-10.939234243984163,108
-10.92262737888642,5.542685381454429,9.079655069512652,-1
-37.38015236984507,-16.433623214453448,-5.883038053004915,-1
-9.22423735283284,19.96277832853352,33.08274146533803,60
-11.970705912660398,10.720663321866772,11.139822109414986,-1
-7.8393592067155184,0.7863815427032882,8.149431030027001,-1
40.473618266588744,-15.024697544737784,5.272194553195096,-1
-8.705315247444808,10.987470323522746,12.000057666841773,-1
-24.95082083853764,-28.02967279438546,-17.20594155675178,-1
-10.67113049287921,7.742854651507892,4.196418325924792,33
17.17901059337232,26.62547624396234,-31.23176360121632,240
-0.8923426316252038,9.421611801396953,-0.2287217652645733,49
-30.266562028070943,-25.3657247256207,-15.165729542440143,-1
-29.462473466370188,-24.96664798324021,-18.40515367165001,80
32.49114278357946,-28.773889865686776,9.663889845405,-1
-14.132249465010595,15.23138848989656,18.354801789858794,-1
36.566846453465566,-23.227275743836497,11.628368767332663,-1
-30.255209371913967,-24.214461569483852,-7.855339108904601,-1
9.612360031935902,31.194128468788183,-32.04216740704169,214
-32.047004725808,-21.5446921974466,-10.899177122021042,-1
-6.154490101641812,15.988264124096789,11.603027482632513,-1
28.259542924511837,-32.13470326135059,2.958073241186869,168
-22.909250068817837,-14.333722469725632,9.09736052925497,67
-9.489358544434198,22.756092467269045,37.318586423369574,-1
-35.04784935132811,-18.756965918601505,-1.6513455681134952,-1
14.838588656616178,30.677863354127165,-30.384084385433457,176
-30.912616468950905,-22.29525570440733,-20.838140669818024,-1
-36.69665452573531,-16.991443127676018,-1.8998827896405184,103
13.66618315511048,29.304374299854953,-32.35287211204028,179
12.573972281852058,31.47706688764866,-31.242335520369465,184
-33.599641972298095,-18.95625044016392,-13.432286646236888,-1
-35.15356820636205,-22.007577864089125,-17.548935250438298,-1
-6.972099426460495,19.54704320573905,34.84373412286711,-1
-1.9700176732042196,5.6468166250182374,-0.9510110449720796,40
8.31387460716549,1.9168518931091136,7.662576823093486,62
9.616066982940255,-5.646208806614779,6.938143407518446,62
36.998095841273475,-20.949348269347368,9.479391741140082,152
-10.57793142908954,9.835886795949037,3.723031416263862,37
1.642091202954805,17.68614979739395,10.549056226990505,56
10.946487732282431,30.262739051392952,-30.912057742886756,189
-3.4108588430563933,15.138156631680028,8.728755405919697,-1
-31.267637729215046,-23.237041873287662,-18.52433338101262,-1
44.26957394152343,-13.847102255536054,2.859017156817567,-1
-6.296953700544003,22.172558351979788,39.91171603701294,59
-15.61001048970104,16.10923636837946,22.873270279160906,-1
3.5895463013198556,11.606754132649913,-1.878463329563446,54
46.08646661725866,-19.79282608360831,-3.989296825031195,155
15.625563891440764,24.801005727511008,-32.39999691199945,241
-4.850719417647459,24.910847612420064,37.84888441258613,-1
-33.507458247058366,-21.791077048527026,-18.525754114654813,-1
-32.03152256477632,-23.80387456854541,-17.327874149652484,-1
-12.754716711195927,12.081215423408528,22.96902673446165,-1
40.20923284809799,-19.65931964223075,4.92203613091795,131
-15.675866803235095,16.246395171259948,23.48478286559696,-1
-13.494327377156573,13.011973137009278,15.143181134046015,-1
-9.963972262659,17.36024567763421,38.05437129597658,-1
42.82029858006798,-16.670046000539575,9.555984307193588,166
-12.941184786062411,12.891996617270154,13.04853343280362,-1
-14.343415251021408,14.392220942302137,17.700669175526997,-1
9.803070821152088,34.34227856784238,-29.397684463227133,229
9.937750670744292,33.86260739129878,-30.87280786376217,-1
41.330838218164345,-21.131905959104508,8.538623258939426,135
-3.9289139389711982,19.4041439142171,38.004297772946224,61
-5.963401475203228,22.14027466113026,38.96856394458941,59
28.860470238963643,-29.73955761362823,0.5952003383203152,-1
-8.966530836823917,21.605119674584003,36.59644688216213,-1
38.54595242817143,-22.084573371299744,3.6094474444706504,-1
-33.309617707200765,-20.199775387836475,-11.656533059194333,-1
-11.338944871200695,3.959211906931548,18.09121620591861,-1
8.884538556091691,30.703697167833884,-32.303211995734216,215
-11.816432626341944,8.043862921387444,12.021174241915553,20
-31.825338560042653,-22.997472625581043,-17.45957194235458,-1
-34.510930943969605,-19.22073650156583,-2.320143941339269,70
-3.2106264941653855,24.24336547909794,36.08452670958737,-1
11.610822780578031,30.67861932288255,-30.830368410611435,187
-15.675866803235111,16.24639517125995,23.48478286559697,-1
-4.359942403888072,25.536706660357353,39.78056160090951,-1
-35.35939917105829,-20.88997001409932,-12.0424753993885,95
10.539134364726936,34.66737959995757,-29.391019334575677,225
-10.357450023328829,10.417471562451468,3.2498754912951697,-1
32.84581595653434,-26.82726589531157,7.839655232757363,161
35.884892936663334,-24.14267131041644,6.51893393604608,-1
-11.02325259074893,3.576943388724797,16.00453135184382,-1
-35.25300926740323,-20.632688012690373,-11.490048549817365,-1
45.19697675280773,-18.31004804312515,-0.5399058182016551,141
42.11522344144795,-19.78792196555249,-2.1417408409355154,-1
-3.037976123047179,25.89087931050306,38.49454785709256,-1
-1.5288998309389077,16.406030317492416,11.557615466613065,-1
-32.26928484053095,-24.660368647236407,-15.185637753716197,-1
7.47562596899211,31.925754517950683,-31.87692690861356,-1
-8.032432684316403,-2.484425389126951,7.583252759705455,39
-29.070827726712064,-25.45830603923365,-19.54534003981138,80
-13.051669587241994,7.909901993460525,19.1884241867736,-1
9.77557069590252,32.22033758680533,-30.20694265280171,-1
35.283476285630094,-26.93477109880476,7.316081892766976,122
-26.85401643973181,-26.40338097763983,-10.807750081455143,-1
-13.194488856410736,14.31888524562844,17.993495270443336,0
31.400533968763675,-26.111361211387283,11.55774985937418,117
-9.159189846695236,1.4469426576414195,3.608821819254475,-1
-8.807489688356492,21.176430874748075,36.14368299709175,-1
36.516671499036605,-20.382440738142527,10.273565965855694,152
38.588814718729495,-18.215274411630567,11.44138611107828,151
12.46322526646821,34.01169402672444,-28.62659569322906,218
-12.316612421962969,1.3774974966436289,14.697049996380048,-1
-10.033359083513204,2.650465982971776,11.807547780693492,-1
-29.947706042334055,-26.03652781560539,-16.65470167283234,-1
-15.202048946138593,13.35115825398386,16.836825815090368,14
-14.59011190519422,13.22739181088248,15.661634963405094,8
-9.713189802892172,11.769694914803509,7.953385737519707,28
-26.888073807590327,-28.080904749267404,-11.642497298648438,114
-12.779742720585269,15.08704306112186,17.262162888242297,7
45.50161037835364,-17.136743441401876,4.832917030864094,-1
-10.69930779112372,18.458735629262215,39.743128338141446,-1
13.367848222758044,32.345581089480646,-29.10247992480976,193
-11.516144615388097,14.913339558873291,15.60651791278256,-1
-35.77786701067109,-21.10385229706081,-16.02249440930436,-1
0.3958674892880704,6.027458692791745,2.697059536450612,51
13.543301271822283,26.633543387191654,-31.959864502843125,238
42.496691412275474,-22.922386206489335,4.1770167251521055,143
-3.1969453481555674,7.813711363978434,-0.0504376985795653,-1
40.705624766495305,-15.63858585390285,3.8056100876135033,-1
-37.093867069685096,-17.584398379587345,-11.865529716527725,97
9.92179715901294,34.32636887707667,-29.560821788086844,229
-29.4506937528118,-23.98002945411708,-9.905738525795998,-1
-32.53335418654765,-22.42500847544428,-9.8404076860162,-1
-31.075947762710424,-23.98992272901083,-19.859595440540055,-1
31.06235719748071,-25.38128168920837,13.303063175744596,117
