dim_0,dim_1,dim_2,dim_3,cluster
-0.0298642890472539,-0.0165746222018425,0.0327576620399114,-0.0511553883086686,29
0.2845718777115906,-0.3752339386625335,-0.0827923078435259,-0.0043449152243273,-1
-0.1443667677937607,-0.0339272178856605,0.1380154557954545,-0.0252045945808667,35
0.2970279027844401,-0.3230475395222161,-0.1241018537227323,-0.0095194917039856,-1
-0.3482301355356892,-0.0215871296649111,-0.2420989271801588,0.0279471911683539,-1
-0.3053515271135067,-0.0555969369824313,-0.2714637108581846,0.0939234489007204,-1
-0.1444027939456455,0.0455955764762297,0.1353738707892978,-0.190746827649164,17
-0.1556939336975658,-0.0182252875629924,0.2776570279472476,-0.1542583915749928,-1
0.3224502335126525,-0.3302609266483104,-0.0653220925824332,-0.0115289073593419,57
0.3415555119205754,-0.2931077009281393,-0.0611264476382292,0.0164497928995931,-1
-0.3494551864491824,-0.0201288564366957,-0.2443341517493477,-0.0126660819328971,-1
-0.1049910714285909,-0.0275404274762643,0.4040452372576495,0.3191383441350037,-1
0.2996448587090769,0.408211694100954,-0.0929182784250679,0.0509517854691064,-1
-0.0583261582955003,-0.0710244003316077,0.1254144160665736,-0.0852353426598201,31
0.3456129658729843,-0.2747981222467917,-0.1332941939078296,-0.0073454540446199,-1
0.298968420849079,0.4149106325793121,-0.116710820713574,-0.0068592572156069,105
-0.0567587056211108,-0.0429736970994275,0.0999941556995713,-0.0877071810438212,-1
-0.1552456027166836,0.0018291458199365,0.0764680571905673,-0.1155160442377124,-1
-0.0531026398047806,0.0095346816670285,0.0516615365340126,-0.0545371009146788,22
-0.3274933240569394,0.0169400260811688,-0.2991435955436189,0.1085267194278745,-1
0.3002903118298263,0.4256065145066133,-0.0675708771095372,0.0130401093357439,112
-0.1746149959450717,0.035609361007032,0.2908896311498254,-0.3490074072567299,1
-0.1401605555536999,-0.0293864672175746,0.1820492408053825,-0.1559733205907826,10
-0.1617748579711793,-0.0021173584596985,0.2128258100886605,-0.2205549090946202,-1
-0.3414285975956537,-0.0541549614344066,-0.165546685200053,0.0767306295451771,39
-0.3214707828220805,-0.0201485143235517,-0.253109867108673,0.0531833907874143,-1
0.3004638840949776,0.4145828923636335,-0.1134389374699908,-0.0199796441104973,105
-0.3519094125219635,0.0121463045237451,-0.2435977413321079,0.0381367315135432,-1
0.2785167677737495,0.4429000073984841,-0.059776106920998,0.0496278800442883,131
-0.2949707648052987,-0.0205754147487478,-0.329149837437735,0.049346086472766,-1
0.267948064825085,0.4298640810068741,-0.1379411157035519,0.0198330708022367,133
0.3240202043550124,-0.3448844200293469,-0.0236194321976327,-0.0015702065305048,65
-0.0576443892838899,-0.0139417479943769,0.4103842753028612,0.3791392235089529,96
0.3415555119205756,-0.2931077009281392,-0.0611264476382292,0.0164497928995931,-1
0.3504676022031432,-0.2806448524448581,-0.0823406348352862,0.0043519765416575,-1
-0.0928169412309846,-0.0051008389621562,0.4014709479296903,0.3472630497316066,-1
-0.3482857278515247,-0.0472336917513661,-0.1616643145511277,-0.0460905018156933,-1
-0.1377477280703491,-0.0102171777722199,0.0919138663854751,-0.1495701866537975,-1
-0.1155820873529085,0.0198997234467342,0.384221426003385,0.3662918413121112,-1
-0.1601865144215105,-0.0371528838312564,0.1315136201179891,0.0012190880734479,35
0.0557003064511937,0.044852412564891,0.0553869559528528,-0.0422709363795501,32
-0.3179334042736657,0.033552114789081,-0.3040486683239116,0.1465737960268146,-1
0.2558074726295045,-0.3441790727309433,-0.0075408879024669,0.0146967094116973,-1
0.2900010856977156,0.4098575741125251,-0.126029261436993,0.0058338354350718,105
0.2588482588961539,-0.3457199416291223,-0.0309273281364369,0.0054056183879439,-1
0.3200778590730844,-0.3231701451465568,0.0140403655201391,-0.0263243020488993,-1
-0.0411673052256793,-0.0074942164522463,0.4029668564858571,0.4089507792607675,-1
-0.0638869310305889,0.0126425344960107,0.4162251681538617,0.3860696667231666,-1
-0.1385745174204168,-0.0255731163458544,0.2399683882011203,-0.1740904121942424,-1
-0.3463548082285522,0.0364256104550308,-0.2274916023816928,0.0932126999956802,-1
-0.141945235227306,-0.0805026269054754,0.0675098657465115,-0.1543888356875488,-1
-0.3648012688530065,-0.0261249973541324,-0.1466134886379979,0.0317280356243172,-1
-0.2929822020496952,-0.0773984314399419,-0.2728403582173262,-0.0047396816198836,49
0.3066239491510657,0.3690642972809682,-0.1676432041464284,0.028753239606384,-1
0.2947820645572819,0.3908551223540987,-0.1381598427797849,0.0013154469059933,-1
-0.1479104183118884,-0.0133146937100214,0.082500667379685,-0.1438584490768293,-1
0.3138605393841002,-0.3299432475440547,-0.0321196232253171,0.0195970426427408,66
-0.3103593010721804,-0.0347439498624657,-0.3012581527042175,0.0843041447466074,-1
0.2579715320309109,-0.3722117219856115,-0.0766696866649573,-0.030129658696332,59
-0.3566880621880633,0.0073693435889303,-0.2329603006139655,0.0770746312667533,-1
-0.1206352059754746,-0.0201979506306226,0.3431881531960751,0.385363786266409,-1
-0.3697464484607149,0.0302266279075318,-0.2186919000964885,0.0699656010958376,-1
0.3514321434530495,-0.2834763495935025,-0.0297449168949123,-0.026127514568095,-1
0.3166360068561491,0.4120462212723768,-0.0924762333874703,-0.0184887736689598,106
-0.1677797495652452,0.0069535232283835,0.2519613337712615,-0.2254398845846356,-1
-0.3274848750782749,-0.0444856820527626,-0.2605428335836996,0.0922586556138468,-1
-0.3320868206466381,-0.0882002246769376,-0.1769805587396003,-0.0128792207740643,38
0.2912795576892511,0.4425385407722065,-0.0443511769561012,0.0071636216244655,132
0.3011060193010059,0.4252372304539478,-0.0666137383833388,-0.0104345986384434,112
-0.1336149066040382,0.0367671829056746,0.1102549974987447,-0.2134861708874968,14
0.2804813354689526,-0.3336160163357085,-0.068005287099419,0.0288241655181253,-1
0.2687454956806791,0.473517721522919,-0.0391127186873296,0.0145557017415913,-1
-0.3554661079031475,0.0077895261213874,-0.2333276894090988,0.0793502236805817,-1
-0.3049897985448626,-0.0185634775396808,-0.300353729956596,0.0375559489700673,-1
-0.185395722800038,0.028988427030038,0.2272903713744452,-0.3931558646765126,-1
0.2973593414101604,0.4134770816848386,-0.0983963740796176,0.0242053802615213,106
-0.1754255977533419,0.029358740650316,0.2277411953990823,-0.3828609077557979,-1
0.2846009788299946,0.4626840941615421,-0.0718048582181653,0.0220457157088048,121
0.2828993577889943,0.4096136671673256,-0.1314057862681515,0.0348715689051308,105
-0.2992069064750496,-0.0191763684175335,-0.3124102992202831,0.0718671546858938,-1
-0.3198676450914664,-0.0256785164456666,-0.313726955979723,0.1207719956573326,-1
-0.044203734744424,0.0305002549182704,0.2601804774300896,-0.0612270641961979,-1
-0.1688097607389408,0.0382296559322319,0.1889790251467066,-0.3930245361347068,-1
-0.3649588203140088,0.0405279140909817,-0.2177095781629016,0.0919661510494824,-1
-0.1261731143865636,-0.0576117000984693,0.0359373715705979,-0.1436241961834353,-1
-0.3490050269989933,-0.0198357301972679,-0.2419231703864157,0.0039275767288376,-1
-0.0946194467880969,-0.003860273797216,0.4078842343164302,0.3472444389127697,-1
0.3049454672331559,0.4257926766730948,-0.0553383456881428,-0.0299066229567953,115
0.2893519666804106,0.4268133469276891,-0.0652173254990413,0.0359233536121267,112
-0.3390257001135437,0.0067345348951939,-0.2400951106159398,0.0014906189480557,-1
0.2786876568237592,0.4101811627197544,-0.1236789663936955,-0.0046726489240902,105
0.277668325269138,0.4109568040992681,-0.1256922800437643,0.0361316200388175,105
-0.3386196228540354,0.0361184844873712,-0.2412788268270652,0.1316621055135218,-1
-0.1516673414895362,-0.045109193477543,0.1389214922589042,-0.2167964262734681,-1
-0.1050068244242783,-0.0462779103765533,0.3902009183504398,0.3117823329622419,-1
-0.1545735899573557,0.0456694264527801,0.1933933073318824,-0.3880124550385821,-1
-0.1465785383666296,-0.0057757928524471,0.036204565178004,-0.053633250689159,-1
-0.2015934746312851,0.0367390492395165,0.2415957054211815,-0.3598291420143831,-1
0.2761578849046839,0.4594085246278099,-0.0616211728955977,0.0387295301450959,121
-0.0424181632894063,-0.0536202662316556,0.0886308431289229,-0.0678749972780884,-1
0.2394406750737459,-0.3621127490022753,-0.0759156337149776,-0.0014972667010512,79
-0.1480000702937938,0.034363816965307,0.1374530845864735,-0.0119790964248984,35
-0.3430681309162613,-0.0088261047023413,-0.2353547880655274,0.0875239802667968,40
0.2133104713216216,-0.3695906963602982,-0.0191811296649709,-0.057010168897593,-1
0.0513475617864153,0.0448835470979638,0.041648287409185,-0.0525327734796499,32
-0.0452764227778843,0.0097883981856463,0.0591824337949835,-0.0589448622187155,21
-0.0383825590299525,0.029782620137855,0.2377550519116114,-0.0709593410734927,-1
-0.3262725641056702,-0.0193919540395459,-0.2397989468420186,0.0184425368590251,-1
-0.1217527235842073,0.0261220170160514,0.1456799639152037,-0.2165793884102686,6
0.2887318597572282,-0.333259487789355,-0.1016953180593979,-0.0033817998997164,-1
0.3080902388143197,0.4252609366249869,-0.0626467721563454,-0.0099490692793709,112
0.2044703502660134,-0.3886190976504767,0.001776936819298,-0.022043368319453,-1
0.3301465670117271,0.3932581134353438,-0.0988940958797374,-0.0323062979969826,104
-0.3077323161745425,-0.0451232540063002,-0.2451166692088975,0.1072089775150664,-1
-0.1419262371396255,-0.0180878237568442,0.1489945637561094,-0.1176942707196333,-1
-0.1343713836246574,0.0711040628674794,0.2141621064851974,-0.2636795622958582,-1
-0.3003789761822146,-0.02071048720177,-0.3176536742562492,0.041829189154618,-1
0.3092408333358159,-0.3295066110019415,-0.0215935381732183,-0.0078155297058529,63
-0.1491092991076409,-0.0382864823026941,0.0144366633327168,-0.1177087937200452,12
0.0627639554820934,0.0344375085878114,0.0442806430146138,-0.0428386268783252,32
0.2531745481630204,-0.3441952220333042,-0.0261125086847094,-0.057129206773343,-1
-0.0325919243384088,-0.0378998994802712,0.0699431592503087,-0.050415951380914,-1
-0.3149192747764284,-0.0445845502364227,-0.3029962220832382,0.0266908487696844,-1
-0.1746149959450718,0.0356093610070321,0.2908896311498258,-0.3490074072567299,1
0.2653060268299642,0.4302626739071757,-0.1298223001035572,0.0093553281923415,-1
-0.3034999342601234,-0.0348782548228007,-0.3131714156375078,0.1194645154309756,-1
-0.1581367809297996,0.0118686282238509,0.0153147892968898,-0.1078275991993545,-1
-0.3484741110032476,-0.011084742552089,-0.2288737608899754,0.0148586607309332,-1
-0.3338443580302296,0.0054531381863881,-0.2933194944672059,0.1097676070729412,-1
0.2482531416269297,-0.3506248510469957,-0.0924621644519533,-0.0100759064760967,79
-0.0511230110829377,0.0113282264980593,0.4071115048433191,0.4086043098336825,-1
-0.3361053094025673,0.038082381538562,-0.2972036964922721,0.1313466547877285,-1
-0.167806827556439,-0.0004764592299211,0.224524025445242,-0.2733809255689352,-1
-0.0828867716875794,0.0250306733423898,0.419033307889756,0.3719869378713291,100
0.2210887326675717,-0.3446120502055372,-0.1761012080739209,0.0077081501037955,-1
-0.3250220562580491,-0.0122684614684047,-0.2931374426487599,0.0455376912753474,-1
0.3146693702423065,-0.3401610599762676,-0.0608268400428062,-0.0152695184461433,57
-0.3161704998040375,-0.0445018857868829,-0.2316248094463996,0.0672907707248764,-1
0.3343461719024094,-0.3181065911165289,-0.0821158836131922,0.0265956452150859,55
0.2770910123291881,-0.3333376030308414,-0.0613275290031895,0.0091190685831441,-1
0.2839566535267917,0.4628604863369652,-0.0732669150315338,0.012747810025232,121
0.2228250596505059,-0.3420124844422568,-0.0071975602518663,-0.0537027976725209,-1
0.2387583859504178,-0.3613164666059331,-0.0764355261480475,-0.0020753027466765,79
-0.1683940298969221,-0.0723696358563126,0.0481767525895791,-0.1470552791036648,-1
0.3638073329573661,-0.2590173961453428,-0.1535095820113338,0.0206481120151176,-1
0.3131730233457405,0.4130304314713447,-0.0890143226660756,-0.0075081716681758,106
-0.2748620017482891,-0.0281926423802062,-0.3247995228623114,0.075869627854914,-1
0.2967943846344964,-0.3641080873390095,0.0349980662034285,-0.0136273933065733,87
-0.1744534509487373,0.0200646923304672,0.258196588274477,-0.3642435074494005,-1
-0.1496339569246217,-0.0009687566909282,0.2209727793312942,-0.2175617005502583,-1
-0.2875642239424316,-0.0459201411816268,-0.310012835238743,0.0947308393568219,48
-0.3139301701917142,-0.0025837808004092,-0.3081969787435538,0.084407377800846,-1
-0.3711672257313212,0.0265223289481308,-0.1631971902994508,0.1049483537616535,-1
-0.3087221211745705,-0.0362665798107406,-0.3037343212900766,0.0687094579011039,-1
-0.2916601331103847,-0.0569535631359836,-0.3118962059958646,0.0652202367505432,48
0.2752132783233422,0.4298410086606789,-0.1213231940401879,-0.0132650025378815,134
-0.3058152989540765,-0.0390898625080985,-0.2566857999913521,0.0388636512101527,-1
0.2969997728278562,-0.3037261867298619,-0.1712971281275434,0.0070111681077659,-1
-0.3315290684710109,-0.0765335447357252,-0.1651967141536435,-0.0435979164958007,38
-0.1691367374483716,0.0281637659321122,0.1412154712426927,0.0270316215752392,35
0.2673362466116223,0.4599027789871335,-0.0679313275486409,0.051941019522462,-1
0.2735748969327805,0.4277097077964621,-0.1048812338678956,0.0082269704886271,-1
-0.1781245410190115,0.0396928109606729,0.3056033435234855,-0.3437426988544532,-1
-0.3705787616723682,0.0293921790998331,-0.2180578998164608,0.0679779918467696,-1
-0.3243703392418224,0.0054503333060896,-0.3179582441058639,0.1360805772800132,-1
-0.1189335321326092,-0.0452293913612406,0.3929292341165323,0.3096356947501448,-1
0.2747550264641454,0.4632385380771482,-0.0693639963805572,0.0040724235904782,121
-0.0766483269587434,-0.0081049464833549,0.4235595396591913,0.3359746750043002,90
0.4195891971664744,-0.2071074739246708,-0.1286560805574439,0.0067240318740823,-1
-0.2871140323658627,-0.0562603547822827,-0.326046404806797,0.0619137735052615,48
0.2621350470209544,0.4458103677344158,-0.1082752966207308,-0.0189783748403758,-1
-0.094670752113158,0.0048568623715452,0.4181779769644499,0.326898194224085,-1
-0.0854758013401224,0.0168523448137313,0.2304489009516028,-0.083256061273232,34
-0.2981177792899572,-0.0677649804084154,-0.2462963853620513,-0.001072557063684,49
0.2966352924667094,0.4099430368582348,-0.1102345249031881,-0.0267665400958705,105
0.281741750661909,0.4630891459375119,-0.0653032610356579,0.0041486206697713,121
-0.3148252520459155,-0.0014042830087478,-0.3105298643386679,0.0483374933715583,-1
-0.1266920816228745,-0.0624796974503299,0.0468494706056772,-0.133110402479131,-1
-0.085432189370547,0.0045257097522517,0.4214446263446367,0.3277184058982956,90
0.2725433893711096,-0.3175205081713501,-0.1107253156460604,-0.0001727032870969,76
0.2611436428706247,0.4125318648840995,-0.1579082090769158,0.0170768359381107,-1
-0.2917120018535677,-0.0066700335769216,-0.3106804435555201,0.1346865466317758,-1
-0.3287925537196159,0.005233654309177,-0.3095393993831896,0.1185455384339819,-1
0.2599425298727618,0.4743920251010004,-0.0448887698889511,0.027081992398945,125
-0.0296710989346289,0.0218093066215457,0.2057012618606386,-0.048017806628616,-1
0.2828416691967473,0.45872288726999,-0.0573972827041232,-0.0132271097822988,121
-0.0352224152046558,0.068316966466098,0.1552568626170123,-0.0759505059268847,-1
0.2283613685625259,-0.3301992013577304,-0.0100627511700726,-0.0569152533798276,-1
-0.0580100897331331,0.0190093873637001,0.4093129829156585,0.3910371916914035,-1
0.0529572986826419,-0.0605112608088292,0.0846920468283496,0.0505628972858163,36
-0.3168676873754757,0.0339121103517756,-0.3043839079203562,0.1485882047579938,-1
-0.1621984997816108,0.047478576122106,0.2318216684450649,-0.363290359459574,-1
-0.2927413186752641,-0.0556330168841866,-0.3142537884780588,0.0279596227625823,48
-0.0614553936599701,0.0293827928366252,0.1306044978824707,-0.0948111295840286,-1
0.2787910069657269,-0.3633404845645435,-0.1259421239365888,-0.0108728160670288,-1
-0.1565923130109223,-0.0027952901068534,0.2728174802186513,-0.2339058098068411,-1
0.3667033773021143,-0.2852310105144401,-0.0738033749035251,0.0165436827064338,-1
0.3748747819297916,-0.3026296167608263,-0.0737561619207176,-0.0080622139482584,-1
-0.0725634043200379,0.0307333344363216,0.4022185504769983,0.401142660200692,95
-0.0910496258411931,-0.0024057606332205,0.4267279802656219,0.3194473646251652,90
-0.1219488705240609,-0.0268219896736347,0.4131607795339032,0.2857745645199565,89
0.3343461719024094,-0.3181065911165294,-0.0821158836131923,0.0265956452150859,55
0.3285966081026401,-0.3132569291720873,-0.13197543322437,0.014284328601585,-1
-0.3255083935612939,0.0172769739595755,-0.2545688736708508,0.063439398368801,-1
-0.1758767460540663,0.0390574538898182,0.2119156090938525,-0.3831289256155904,-1
-0.341171008313752,-0.0088181464764479,-0.2354355331164519,0.0904091911557965,-1
-0.0400220170740775,0.0472602346968582,0.0721010138901176,-0.0637187620907819,-1
0.3045846643245227,0.4255930089987871,-0.0562187768970548,-0.040474776670973,115
-0.3497997648859497,-0.0154342443678142,-0.1658101305103695,0.083519125132967,-1
0.3119327176628289,-0.3408857148963097,-0.0414025324290299,0.0142324331773186,67
-0.0828407249484944,0.0020010789304937,0.3890006628101369,0.3807656946625705,-1
-0.3371008053440166,0.038811994258614,-0.2944430726072478,0.1172963029707894,-1
