dim_0,dim_1,dim_2,cluster
-0.0027128022858579,0.0006316163210365,0.0050732349938651,-1
-0.0041060466059657,0.0010434212612396,0.0102574164853035,20
-0.0036183079620173,0.0008909697233354,0.0080900158548995,33
0.0439850926979765,-0.0026884258446961,-0.0087720151767634,-1
-0.0030147260883453,0.0007160452717481,0.0059888340649747,55
-0.0219415347928234,-0.0326376516114739,-0.0166128551001323,-1
-0.0177797473835072,0.0439091793447838,-0.0193507275098873,217
-0.0219407676215712,-0.0326385224537521,-0.0166090991180084,-1
-0.0177807354833375,0.043907358840319,-0.019352026939187,200
0.043979759693364,-0.0026879185949893,-0.0087212959118067,163
-0.0053145568168715,0.0014894548363941,0.0195211487320512,-1
-0.0030624059039465,0.0007299614306208,0.0061758732415894,-1
0.0439876723566137,-0.0026893368096214,-0.0087907018842509,-1
-0.0219439761732677,-0.0326376870023995,-0.0166114081402238,-1
-0.0051264313575292,0.0014777328314307,0.0194964640055361,-1
-0.0027128020853578,0.0006316156990227,0.0050732346665013,-1
-0.0219408554580402,-0.0326381995805136,-0.0166121981162825,-1
-0.0034523721917979,0.0008411140148357,0.0074510400021571,-1
0.0439859940744196,-0.0026892507434582,-0.0087620481017602,-1
-0.0047149023209199,0.0012484119103266,0.0138067948149943,11
-0.0177795550293935,0.0439091454435605,-0.0193507375873884,221
0.0439862732603041,-0.002687367367137,-0.0087562710827961,-1
-0.0021419551098121,0.0005034225615043,0.0038733492382907,-1
0.0439853119147089,-0.0026862302111695,-0.0087614722944066,-1
0.0439884821015928,-0.0026844526691097,-0.00875738796569,170
-0.0219376120908304,-0.0326383010082257,-0.0166141381833912,-1
-0.0070036056389627,0.0021977474767798,0.0580166175396478,83
0.0439890245187355,-0.002683818096169,-0.0087745663703758,178
-0.0035665538021484,0.0008770033484243,0.0079362064498094,42
-0.0070034849136703,0.0021977925557855,0.0580173176487494,-1
-0.0219212665091692,-0.0326390592589471,-0.0166192540662733,109
0.0439889429079054,-0.0026876473389996,-0.0087946042368764,-1
-0.0219434009377512,-0.0326377256958518,-0.0166124901823346,-1
0.0439714275090526,-0.0026847733143676,-0.0086481162940562,-1
-0.0219439812766764,-0.0326372749747886,-0.0166127820606731,133
-0.0219422706119523,-0.0326378071785195,-0.0166117772710447,-1
-0.0177793696638371,0.0439099835189693,-0.0193499251234622,249
-0.021938541524508,-0.0326381880452807,-0.0166103454317464,-1
-0.0219376796955088,-0.0326384188750876,-0.0166136376708062,-1
-0.002476502315022,0.0005991268169569,0.0049204767492889,66
-0.0219442653718709,-0.0326333324522945,-0.0166157648335466,150
-0.0177798877084573,0.0439089065301084,-0.0193508687568499,-1
0.0439851969581269,-0.0026922141444015,-0.0087885462678194,189
-0.0219445140042924,-0.0326381280033895,-0.0166098912853112,-1
-0.0047106959728492,0.0012471117915415,0.0137885479732152,-1
-0.0035526829105982,0.0008723889702939,0.0078709915547666,-1
0.0439815665036716,-0.0026882540546482,-0.0087084727578468,-1
0.0439895377741702,-0.0026879382169691,-0.008815909336241,-1
0.0439766986731831,-0.0026804762648698,-0.0086985158039958,-1
0.0439863333701785,-0.0026894979832651,-0.0087831841351539,-1
0.043985722023374,-0.0026927025184487,-0.0087948483770927,191
-0.0177796796492593,0.0439091544601707,-0.0193507018358674,219
0.0439801473995928,-0.0026904662201923,-0.0087487964060755,-1
-0.0219386252783692,-0.0326367805062928,-0.016615829667585,116
0.0439636810222035,-0.0026924493368001,-0.008665642009276,-1
-0.0028225764400477,0.0006704385727506,0.0055270428772701,60
-0.017779339029261,0.0439099035058487,-0.0193500081518414,245
-0.0177795277645899,0.0439094770757087,-0.0193504269110507,230
-0.0047248337186305,0.0012512762846892,0.0138415026895807,-1
0.0439824454203442,-0.0026812565698984,-0.008703667810416,158
0.0439903040438462,-0.0026853248624394,-0.008792329180737,-1
-0.0070032640496097,0.0021978195540345,0.0580231165319178,-1
-0.0177793534600013,0.0439099825615063,-0.0193499242210396,-1
-0.0070036901852933,0.0021977827375237,0.0580179579727158,-1
-0.0219498476672436,-0.0326214659868791,-0.016621688849698,-1
0.0439860576024711,-0.0026928204787967,-0.0087972315212103,191
-0.0177794564055349,0.0439096092723485,-0.0193503319213074,-1
-0.0070037176126279,0.0021979002185528,0.0580198187301883,-1
-0.0036202948021134,0.0008915400087203,0.0080963637041402,-1
0.0439745142322553,-0.0026958371629535,-0.0087211237111495,-1
-0.0177799481824864,0.0439087235659959,-0.0193510852367947,209
-0.017779370940779,0.0439099839545118,-0.019349917445387,249
0.0439886766154056,-0.0026874307509786,-0.0087891121393725,-1
-0.0025401833658315,0.00059568225892,0.004789750215148,64
-0.0070037835482882,0.002197861451843,0.0580191807234037,-1
-0.0219385782243734,-0.032637531905512,-0.0166140718043017,-1
-0.0177793448173423,0.0439081471322761,-0.0193516153691349,-1
0.0439849787116464,-0.0026866014517211,-0.0087444199970905,-1
0.0439894675865865,-0.0026849688700854,-0.0087838818066348,181
-0.0177792945766478,0.0439100889172628,-0.0193498102163658,251
-0.0036182719916573,0.000890946721182,0.0080894435775594,-1
-0.0177794492830121,0.0439097954782653,-0.0193501514373285,243
-0.003615819376935,0.0008905884709979,0.0080882630871392,-1
-0.0219380890645539,-0.0326381332129246,-0.0166116683192773,115
-0.007003596145559,0.0021977665300007,0.0580169832979563,-1
-0.0022929506665182,0.0005175766890499,0.0039811206256467,71
0.0439891335370947,-0.0026846085249356,-0.0087815262890558,180
-0.0047107304767468,0.0012471016921675,0.0137864093882462,-1
0.0439844715040675,-0.0026920353076444,-0.0087643116201402,175
-0.0036105411505751,0.0008900558130057,0.008091456636226,-1
-0.0219406978689222,-0.0326381158208954,-0.0166138666817058,-1
-0.0035671683619741,0.0008766948100337,0.0079383609636541,42
-0.0219445683485909,-0.0326364085713798,-0.016613163468301,140
-0.0219447806856452,-0.0326369469411285,-0.0166129293674057,-1
-0.0070033722755416,0.0021977537198103,0.0580166456999482,-1
-0.0070037781446407,0.0021978622905194,0.0580192594510595,-1
-0.0070035296986743,0.0021978930477261,0.0580212465391577,105
-0.0219439812766765,-0.0326372749747887,-0.0166127820606732,133
-0.0219425048630834,-0.0326370352187115,-0.0166142330821374,124
0.0439865895023695,-0.002686595446359,-0.0087886052922791,-1
-0.0047126845596455,0.0012478430891377,0.0137949282031399,4
0.0439811150224779,-0.002683792170134,-0.0087112564380476,-1
-0.0036076525744657,0.0008896649745588,0.0080850067794146,-1
-0.0177797454329795,0.043909178798988,-0.0193507325368696,217
0.0439484559438735,-0.0026749521291378,-0.0085650377009677,152
-0.0219439016841955,-0.032637865586247,-0.0166116022854817,130
-0.0070031440818855,0.0021977234467099,0.058017337505576,88
0.0439877532965271,-0.0026831931621751,-0.0087462321009833,-1
-0.0047098698466853,0.0012467297093272,0.0137823457199652,2
-0.0177793404266754,0.0439099815429551,-0.0193499283111281,248
-0.0036175777030136,0.0008907632953157,0.0080866862333859,36
-0.007003255977619,0.0021976718702378,0.0580176968191419,90
-0.0028438621561598,0.0006740853206568,0.0055546421832667,59
-0.0047147569772244,0.0012485256304216,0.0138059734020049,11
-0.0219459613889893,-0.0326311333643346,-0.0166166720903668,151
-0.0070025527448075,0.0021976934972075,0.0580166811193208,-1
-0.0041055523092202,0.0010433649029287,0.0102572681665205,31
-0.0041059673671948,0.0010434053333691,0.0102573838554023,25
-0.0219421905732654,-0.0326378321868512,-0.0166122602062802,120
-0.0219415753894903,-0.0326384095328679,-0.0166120289464133,-1
-0.0177797250151433,0.0439091793251991,-0.0193507073967295,-1
-0.0070032294656346,0.002197752023057,0.0580178168729515,90
-0.0050643250328623,0.0014759781940912,0.0195031390611015,-1
0.0439817404663325,-0.0026910670415336,-0.0087606850743969,176
-0.0177793227095299,0.0439100905874172,-0.0193498111343887,250
-0.0035608017017704,0.0008746793976377,0.0079019226163935,43
-0.0219444803786448,-0.0326372886211997,-0.0166126969164609,-1
-0.0036177200156971,0.0008907707053303,0.008087068177591,35
-0.0219444675900437,-0.0326378240744057,-0.0166108755337307,-1
-0.0177793840477622,0.0439099066055478,-0.0193500001184353,244
-0.0219450866140718,-0.0326364567837087,-0.0166125010193888,-1
-0.0024300596301232,0.0005857240630583,0.004692887177183,66
-0.0219386650978369,-0.0326367690558624,-0.0166156592674293,116
-0.0036142676797205,0.0008905822036383,0.008092612679014,-1
0.0439836597842756,-0.0026881669119328,-0.0087814185308101,-1
0.0439866118615355,-0.0026839148175855,-0.0087601002500022,-1
-0.0070034329845981,0.0021976650382446,0.0580174501660694,-1
-0.0177805111932233,0.0439075972699561,-0.019351790595199,204
-0.0177796508989247,0.0439091521063188,-0.0193507112736001,-1
-0.0177806627245136,0.0439073533883922,-0.0193520516172556,202
-0.0047069873470827,0.0012472456844686,0.013792397146656,10
-0.0219427450857269,-0.0326378289461357,-0.0166108510971472,-1
-0.0070004080112592,0.002197665165358,0.0580183636918938,-1
0.0439889685311416,-0.0026831405699799,-0.0087709243478639,178
-0.004105825686808,0.0010433835429814,0.0102573371898531,30
-0.0219363287825861,-0.0326383589704439,-0.016612702661016,111
-0.0053112410046481,0.00149273794385,0.0195576377677894,-1
-0.0070027692170301,0.0021977305732465,0.058017803777733,-1
-0.0035519255573048,0.0008722614513225,0.007866767512957,46
0.0439722719978513,-0.002685042950517,-0.0086530292494124,-1
-0.0034528414562756,0.0008410861172553,0.0074531979868965,-1
-0.0177800865718093,0.0439084319451079,-0.0193512810439304,207
-0.0021238473817138,0.0005671402397007,0.0046582251352801,70
-0.0219386126032514,-0.0326379743324917,-0.016612655133279,-1
-0.0177797165643006,0.0439091768821464,-0.0193507375697279,-1
0.0439834574679652,-0.0026881442712004,-0.0087801839828028,-1
-0.0219422383514764,-0.0326374069668972,-0.0166133262004891,122
0.0439864958325573,-0.0026866502897554,-0.0087677934513405,177
-0.0219454529456845,-0.032636883266345,-0.0166119883465371,138
-0.0070062471169066,0.0021985735977659,0.0580294244174359,-1
0.0439788160912256,-0.0026847292574123,-0.0087069614849437,-1
-0.0219444951778919,-0.0326368655370925,-0.0166123795086204,134
-0.0034541304763659,0.0008409722217284,0.0074567541647636,-1
0.0439878863028277,-0.0026893727284179,-0.0087963688808775,-1
-0.0028457474410125,0.0006721485102483,0.0055275914058647,-1
0.0439816490465252,-0.0026911855572107,-0.0087616255097331,176
-0.0035873259908709,0.0008872456130293,0.0080833539358314,-1
-0.0036190798149464,0.0008912036469993,0.0080926535156876,-1
-0.003541563039294,0.0008849033828392,0.0080763886022695,-1
-0.0219435323395456,-0.0326370228325469,-0.0166136086385524,-1
-0.0070036398535657,0.0021978123294366,0.0580197654567052,-1
-0.0036184418650835,0.0008911029076619,0.0080919989551175,-1
-0.0052705588979655,0.001499739609455,0.0196737562463277,-1
-0.0036179931834665,0.0008910316218172,0.0080926349711712,-1
0.043983239499675,-0.0026917855793322,-0.0087735023912226,192
-0.0025419126180695,0.0005870105025181,0.0046278568303522,-1
0.0439779094398636,-0.0026807484936566,-0.0086986176695915,-1
-0.0070019082440375,0.0021976631370557,0.0580167247374573,102
-0.0036059407881406,0.0008902087633254,0.008098894110417,-1
-0.0022446533524835,0.0005109220572283,0.0039127635293119,74
-0.0219448144569979,-0.0326365351185887,-0.0166112440927913,-1
-0.0036151814767932,0.0008907810973293,0.0080942599057224,37
0.0439805084927468,-0.0026979303207586,-0.0087662657771414,193
-0.0030033864689844,0.0007142624113012,0.0059682049867333,57
-0.0177828311911612,0.0439036052784966,-0.0193544300231637,198
-0.0041060466060839,0.0010434212612698,0.0102574164855822,20
0.0439842056133449,-0.0026864053772994,-0.0087198464735556,-1
0.0439867616773324,-0.0026895491738606,-0.0087862169294931,-1
-0.0219403378629938,-0.0326384965217652,-0.0166119072462401,143
-0.0047202709386923,0.001249912034755,0.0138219485113354,14
-0.0219433928785107,-0.0326381495046071,-0.0166107429321782,-1
0.0439748829586096,-0.0026860177419039,-0.0086664639984751,-1
-0.0177794317884184,0.043909607347366,-0.0193503387146618,235
0.043978828806144,-0.0026864819950212,-0.0087081864588999,159
-0.0036178271438225,0.0008910306674199,0.0080927489438773,-1
-0.0219212075785777,-0.0326394346395284,-0.0166183812026374,109
-0.0021273485031992,0.0005682617768022,0.0046762236247517,70
-0.0070031811526681,0.0021978569646081,0.0580190162132221,93
0.0439345754047799,-0.002670049303887,-0.0084633131128813,-1
-0.0177798883212504,0.0439089066771269,-0.0193508687006014,215
0.0439897611887993,-0.0026878452626935,-0.0088188613264952,-1
0.0439692356232186,-0.0026790170481948,-0.0086396576572905,-1
-0.0177801585921875,0.0439082028201294,-0.0193514030386366,-1
-0.0177797052915355,0.0439091561857888,-0.0193506928618585,218
0.0439842741367521,-0.0026855579293006,-0.0087513120537687,-1
0.043989730624848,-0.0026842458528384,-0.0087808575995169,180
-0.0070026065100778,0.0021976760187964,0.0580169307594906,98
-0.0041055523092202,0.0010433649029287,0.0102572681665204,31
-0.0022929549476387,0.000517577272343,0.0039811095690232,71
-0.0023036256027079,0.0004992588713726,0.0039701091896573,73
-0.0219434900582309,-0.0326378842292197,-0.0166108581589054,-1
-0.0030128349447324,0.0007156968626336,0.0059850363865267,55
-0.0036179345047722,0.0008908476318306,0.0080877839802442,-1
-0.0177795246424395,0.043909476281629,-0.0193504345660498,230
-0.0036174649823707,0.0008908005078132,0.0080879886683014,-1
0.0439894325214091,-0.0026861429948772,-0.0087914838715791,-1
-0.021945233706544,-0.0326361394828625,-0.0166122243511973,-1
-0.0070039296578487,0.0021978875958644,0.0580193916989932,94
-0.004746158354962,0.0012574023350152,0.0139112006067555,19
-0.002712801684125,0.0006316166088373,0.0050732352843632,63
-0.0219449932091586,-0.0326361793236455,-0.0166138048745114,-1
-0.0177827673536371,0.0439036009710544,-0.01935444840812,198
-0.0070037424397433,0.0021978156949087,0.0580177906082631,87
0.0439876806540255,-0.002684045097467,-0.0087489006601346,-1
0.0439885035787474,-0.0026874424024362,-0.0087887538668379,-1
-0.0035537522228308,0.0008724938118777,0.0078757459516525,-1
-0.0219439647729056,-0.0326374746784826,-0.0166122378097309,-1
-0.0047458228264342,0.0012574045997306,0.0139173776230035,19
-0.0047112257299785,0.0012472722569275,0.0137895882744526,0
-0.0070018606074436,0.0021976850113034,0.0580194480710135,103
-0.0219450239165448,-0.0326376037709608,-0.0166110861610145,-1
-0.0047107679169398,0.0012471155784077,0.0137866896921055,-1
-0.0047142677955699,0.0012483737553134,0.0138038256100043,-1
-0.0177793421938356,0.0439099044914918,-0.0193499932562365,245
-0.0177793101030054,0.043909979173142,-0.019349939701532,-1
-0.0219443846652128,-0.0326378574654225,-0.0166114761495585,-1
-0.0070034456859437,0.0021976656940758,0.058017349047953,-1
-0.0070036438951335,0.0021978018747582,0.0580182929218991,91
-0.0219214715502544,-0.0326389116789386,-0.0166182553601134,109
-0.007002919446305,0.0021977764321147,0.0580178880720048,-1
-0.0219426960802007,-0.0326372145960783,-0.0166125414449151,-1
0.043986209860831,-0.002684931567104,-0.00876376260471,-1
-0.0035375656475872,0.0008702678992622,0.0078512576699994,-1
-0.0177793443070229,0.0439096010065859,-0.0193503655469917,-1
-0.0025598051913552,0.0005915304336254,0.0046748436665788,-1
0.0439843378502742,-0.002684815547994,-0.0087315352536682,165
0.0439499030368281,-0.0026754172751133,-0.0085691818106638,152
-0.007003606147691,0.0021977476626424,0.0580166204879745,83
-0.0177795651886065,0.0439094790211175,-0.0193504258171919,225
-0.0047458228264343,0.0012574045997305,0.0139173776230034,19
-0.0070039539711287,0.0021978533163881,0.0580182394473573,-1
0.0439854412020913,-0.0026833040983435,-0.0087304420907323,165
-0.0177794226390513,0.0439097942827225,-0.0193501439399018,242
-0.003011125153833,0.0007151715910221,0.0059773401142366,55
-0.0219404150085545,-0.0326382766338571,-0.0166120137977363,143
-0.021942428648634,-0.0326377646642676,-0.0166112235046649,-1
-0.0053375206752041,0.0014910083413226,0.0195245005502532,-1
0.0439875687136267,-0.0026842948569001,-0.0087670199440279,177
-0.0219449723703362,-0.0326364881956709,-0.0166129741165133,-1
-0.0219443236449544,-0.0326361914098887,-0.0166136073094611,-1
-0.0070039894740502,0.0021978444999545,0.0580178858804756,-1
-0.0036182148167999,0.0008909459190278,0.0080893082142853,-1
0.0439847210891865,-0.0026849616279285,-0.008715702419875,-1
-0.0177791769142676,0.0439099698479818,-0.0193499724923252,-1
-0.0052522918907461,0.0014805809787851,0.0194988730235272,80
0.0439870452962608,-0.0026896503641827,-0.0087879976254248,-1
-0.003554485754997,0.0008734506452523,0.0078844981771396,44
-0.0177793038443657,0.043909609260681,-0.0193502921527243,-1
-0.0219409005221021,-0.0326381935211419,-0.0166124099701492,-1
0.0439787629304202,-0.0026976106316753,-0.0087733593215889,-1
-0.0047116896858005,0.0012472736603835,0.0137895557194661,0
-0.0219376625471111,-0.0326385418323408,-0.0166130061947913,-1
-0.0035805946416111,0.0008867925938297,0.0080798407368714,-1
-0.0070027954082917,0.0021977374157056,0.0580173550326219,97
-0.0219425431647537,-0.0326377087578559,-0.0166117425743798,-1
-0.021944058104881,-0.0326378060554546,-0.0166106344328402,-1
-0.0177794999371619,0.0439097001535363,-0.0193502214412991,236
-0.003538476648542,0.0008731982691939,0.0078833577658955,-1
-0.0053291949677081,0.0014900709191434,0.019522001546702,-1
0.0439845089152542,-0.0026865145180416,-0.0087222258377502,-1
